,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
709,1.2725570042533962,1.050318012946357,-0.6949201301741397,0.7776980167044569,4827.325846082151,597.3298716101516,303.42751274187924,0.0,0.5410932618182436,1.0350730513344144,0.9999999959693664,-8.394626678579234
118,2.5968169259707685,0.5732193377255195,0.03556689633842125,0.29946755379131895,3764.273762173701,1378.1969497187467,268.33085031433336,0.0,4.803571013975124,3.814759689688711,0.9999999959984968,-8.397776827137621
111,1.3389822330878236,1.0115533991470123,0.678569265889311,0.41788866562241567,3918.432339578593,1978.9351443102794,375.7120593053974,0.0,2.639849593673382,0.889965421806891,0.9999999960031078,-8.398277570288593
302,1.1947034273025987,1.124360356819459,0.588266703170002,-0.6336966165315816,3275.5831546824584,3216.40601883445,372.85608634633877,0.0,1.440930831502444,2.068144913773166,0.9999999960094348,-8.398965587797365
929,1.9198859765076255,0.729256822379541,-0.09058842315366777,-0.8672988008754088,1259.7281347679145,2611.752227417126,359.7660883183905,0.0,4.905303275810873,5.8781965805288685,0.9999999960098388,-8.399009558577369
154,2.8315215758862666,0.5420124521929224,0.498516412149419,0.9508976515883167,2275.7761053847235,3909.7525869236947,206.18708991647839,0.0,1.1536419865119802,2.943255298284528,0.9999999960410281,-8.402417577694639
257,1.897524861511286,0.7387965739728848,-0.9124984421424673,0.972525429228877,2992.844745938778,3778.3441098770636,383.83568160921055,0.0,1.1510310267955686,5.03528986686566,0.9999999960604574,-8.404554201032525
316,2.7045470223875645,0.565354684687736,0.24494956691409642,0.7663017474301825,4918.547715995928,4415.197958744531,383.3684604024733,0.0,5.712949510169252,4.609109663401429,0.9999999961188218,-8.41103642150384
274,1.9970800526919148,0.7197781967901491,-0.6403375837702645,0.8927290418003748,505.03944370769716,1695.1389788619092,350.23848520164626,0.0,0.2533531521281611,4.736257236001942,0.9999999961525464,-8.414826611512062
538,2.2367420272875687,0.6567124174756476,-0.4230760244856162,0.8904408236479155,2141.050040647565,708.3079398250513,207.66541995242736,0.0,5.722179771707949,2.497146647917447,0.9999999961540523,-8.414996629134949
371,1.2501071104770582,1.0992786475467624,0.3541737385933885,-0.7042084841314078,4618.0823176047115,510.09027812976115,139.33193061350278,0.0,0.2296753108561201,5.888760100878952,0.9999999961604314,-8.41571757407458
103,1.4889009563328786,0.9312450157565384,-0.6183495486718513,-0.7592419887707897,4978.565438338412,2494.4164246831465,151.28126918581125,0.0,2.135887870315496,3.9240480170643584,0.9999999961962636,-8.41978958320411
610,1.4911459429109786,0.935714258070171,-0.3123394383269231,-0.25216864964546426,3442.83607151576,677.3886758514375,28.69021361357388,0.0,5.051621776487362,5.427281841441178,0.9999999962029693,-8.420555892618937
246,2.0345799994213793,0.7136637490447629,-0.48248563832417135,-0.55938305223757,3672.0823808427126,135.66585898984295,30.773030656516124,0.0,0.64946823078556,4.852104143993636,0.9999999962150289,-8.421937430548335
237,1.5199399399445044,0.9193121260689339,-0.9471198088443669,0.08138853264394075,4889.061995445241,2793.9485979619512,307.7052305480992,0.0,1.9914683721774953,3.029846469780568,0.9999999962326206,-8.423960640297626
984,1.817136483659656,0.7928653223243333,0.27942784044987756,-0.6879713342766178,3958.618176251049,4105.872208547779,111.14878620761891,0.0,0.9753841725877335,6.252873073593838,0.9999999962491954,-8.425875565157087
410,1.222606031151667,1.1521522559182278,0.09016614296947756,0.9098837867486458,653.2587855489242,915.4702382940055,311.52582875478794,0.0,1.4599032506126381,4.650601284855025,0.9999999962795195,-8.429400969791994
159,2.3440981268993046,0.640848379968514,-0.8870774669039101,-0.27581247038492074,420.364082103723,1575.6890006476815,61.97368470321817,0.0,0.8493478032216292,4.456449071026505,0.9999999962988947,-8.431668557329699
680,1.2231946505687845,1.1486671047443782,0.3720678625079399,-0.5621782328531992,2885.040258887952,3074.6983503203696,178.07615677478103,0.0,0.17513657053921733,3.7874798790723485,0.9999999962992951,-8.431715550282744
138,1.2331602847414258,1.144517748961311,-0.29665824282165243,0.814115063526367,622.1678284870608,2747.747016089617,222.13423981379395,0.0,6.1113690417691835,2.4311874006564387,0.9999999963063161,-8.432540271904738
639,2.298890961037769,0.6561882704432669,-0.6375853507495588,0.650612841412376,1031.1437623641527,270.9621428191955,98.68516711587495,0.0,4.7376737273818135,4.190252166192879,0.9999999963198516,-8.434134667310618
99,2.282177725695044,0.6694855114338306,0.9662812202203068,0.30943975869971907,208.80726975067765,3768.8974106848455,67.99125042837204,0.0,5.206391893615645,2.2045015159757817,0.9999999963355043,-8.435985782766066
672,1.53106815480288,0.9341505135939918,-0.3278961432566654,0.24031878173431176,2451.085715988075,2739.769183975054,89.03540124474989,0.0,0.8911643280554328,5.044030192031354,0.9999999963386713,-8.436361281898373
629,2.139126161770175,0.7030395131738458,-0.07289888588821136,0.2593225649327413,2532.7287664329124,2805.4801791512523,188.08805406246873,0.0,1.9826069352749018,1.884715176557795,0.9999999963570896,-8.438551508293571
338,1.3150081536682259,1.0788532076329553,-0.88522488232412,0.09028940494342508,860.661775085314,4794.50869630183,111.40924752239178,0.0,3.6482229459901125,4.564627291505676,0.9999999963723829,-8.44037856010224
199,1.6654958645418914,0.8641567764111858,-0.8498634900752606,-0.9025801668240201,2731.1162299385405,3251.100078284909,66.12426295292012,0.0,2.928471764948655,1.8764055620228677,0.9999999963842054,-8.441796253855314
194,2.283980045432793,0.6737414347938457,0.5089133804153327,-0.6084224086566823,989.7187070241614,4635.019449046795,305.5322182907987,0.0,3.5529887002696836,4.627722001663406,0.9999999964056063,-8.444374359047664
198,1.697702930212273,0.8703531779075728,0.585943127776142,0.061569083986489304,3741.1560192324596,2225.0919273698782,146.09769008428256,0.0,4.536570377472525,5.710545840026855,0.9999999964443355,-8.449079219312704
750,2.4605095653963804,0.6293269538998298,-0.9635963303758597,0.19513628086618162,1382.7025812174388,4299.03315545277,67.42019543598626,0.0,2.876730335355516,2.3316284306276565,0.9999999964577725,-8.450723548246565
603,2.6778498292125366,0.5940531719205104,-0.3990958931996582,-0.46547528802378935,1690.916347029811,4704.893270497622,203.7980973845231,0.0,4.249324519273869,5.7185613995141376,0.9999999964771902,-8.453110801509379
740,2.0635421530346556,0.739075004392752,0.12834456095270408,-0.38706013314976095,4457.066975838731,2893.03366780246,276.73561735835057,0.0,5.135729575572565,4.0157224313731765,0.9999999964893328,-8.4546103381366
117,2.407434009062832,0.6624826755601063,0.715362897545659,-0.10503920902644359,224.56385353878395,1326.2141442551879,359.74488509604373,0.0,0.0799952482540558,1.9030136551579244,0.999999996546809,-8.461779405263183
146,1.2482978234893998,1.1805806362306348,0.22165965876972304,0.701063347395456,2071.8173386468247,4301.59384435777,352.8029647075856,0.0,3.243392134714202,3.8314857196184473,0.9999999965509062,-8.462294996061399
507,2.1352447489662123,0.7207879514224542,-0.7945671699003987,-0.011379590988562116,1285.8394730878235,2890.101853016772,372.6614512549193,0.0,0.28411220708779733,5.031863734510922,0.999999996564475,-8.46400688987313
27,1.3377217824561294,1.1140186848906999,0.07104721593779861,-0.3523046297943402,3772.537466368326,3549.82774410688,164.1346842786034,0.0,6.072129460185847,6.1903924343116685,0.9999999966372185,-8.473301350771354
215,2.705529511727114,0.6089919218098476,-0.23609537595851204,0.8175144686889955,3336.1628349274565,906.5836006593476,32.52044778783665,0.0,3.982119883547325,4.746811578911063,0.999999996645866,-8.474419594825829
232,1.5056439237180808,0.999034190761318,-0.08155225569387037,-0.626289609165263,338.9377777210667,1317.079855207231,49.20544734944924,0.0,6.05624831711835,3.5372661408758335,0.9999999966616325,-8.476465859988714
267,1.7123872891046916,0.8938903916253778,0.13329353951895562,0.3606279745035823,4605.371113638759,3402.57701909763,261.71536045858926,0.0,5.829808952705883,4.22480143976969,0.9999999966631122,-8.47665840029208
197,2.578597513813116,0.6410544982956302,0.8240583836164157,0.3561989646061172,2351.518138761843,417.2431646686947,327.7168703152502,0.0,3.9230595003480664,3.723480514683422,0.9999999966700124,-8.477557381213614
571,1.6033562841499238,0.9514780049933453,0.3489595577014615,-0.08523030716920532,192.4732338881402,930.9682437718492,66.29989446439815,0.0,0.01654384146193007,2.6591257815519493,0.9999999966815214,-8.479060978269066
183,2.0217557058182427,0.7808529072019803,0.36885709166868397,0.9980581628175116,3691.102983464825,2259.3943776350866,364.7461405998957,0.0,3.1915705987575143,1.3462858209899877,0.999999996690216,-8.480200347497876
516,1.54022584859156,0.9877490066960849,0.05349405422987186,-0.028671103013099497,1782.6736327286897,317.2812571132599,11.984369241525076,0.0,1.882626208186325,2.285744990721296,0.9999999966965222,-8.481028604150374
552,1.2419233583880038,1.2268983677220253,0.45066034594535265,0.8855158657530442,4676.587011082344,1889.8090235874392,1.2129282663241499,0.0,5.603309819147854,1.2292908835249012,0.9999999967285577,-8.485260729948298
107,2.024641252681229,0.7873904358172144,0.8192541809235945,-0.6920804999561996,4941.0101760598,2024.4926402748636,136.88946761779025,0.0,5.032513834509015,0.575075993025593,0.9999999967554866,-8.488850423065825
238,1.5648783538148612,0.9907102013231648,0.8118438820247649,0.7829301887213767,1242.1842922160674,4101.873218657439,346.93578020502395,0.0,3.826865959677473,5.455464700862397,0.9999999967607069,-8.48954975997017
269,2.199286763734189,0.7282731399114424,-0.8998627720024033,-0.079663611695441,1360.312268796618,551.6505252544779,74.07441717592151,0.0,3.6574016623446157,4.108649316748744,0.9999999967808948,-8.492264829763595
298,2.925965705496416,0.5876480717588451,0.4213413374158952,-0.5115528884765992,4198.500696712522,4063.9465430917503,351.0133597240535,0.0,0.5252750719365752,0.0677601668981128,0.9999999967838009,-8.492657075978304
420,1.3491966937706616,1.1351694896788773,-0.6501386708436965,0.2458784931008151,4282.70476909814,3591.673754143258,180.0031592451516,0.0,5.499940251093578,4.571100164075338,0.9999999967976375,-8.494529510365137
147,2.924900451728906,0.5811698768447633,-0.9107529837966792,0.3765960805933286,3535.352842887093,2542.5775562334243,40.34440285601386,0.0,4.279005637473717,2.202058526042697,0.9999999968075336,-8.495873664574288
615,1.4290598461031,1.0839067052514721,0.8579010428369835,-0.20404180235607106,4283.268974604289,4254.802545666719,263.35929052986114,0.0,4.343898432527869,4.432830714319934,0.9999999968108579,-8.496326134513588
392,1.291357782550068,1.1883826999780247,-0.48625719172236526,-0.6079179336102754,2747.5775548186443,863.2902047078022,12.604327984628931,0.0,2.0970979350903605,4.709817655377351,0.9999999968292945,-8.49884409733251
89,1.263749462599133,1.2340383577683551,0.7450536306583146,0.02342331216271365,2598.2509781445033,4922.367256148378,167.1289679088421,0.0,6.206543265572778,5.306385826449616,0.9999999968642173,-8.503654034029378
55,1.692344220424098,0.9457153236024769,0.4262162236672733,0.6240796843432652,3732.2589719254056,2603.279219426229,36.63273916188923,0.0,0.8697080817112984,2.6098011192532238,0.9999999969065196,-8.509552636792943
799,1.3600727972375282,1.1526277697778107,-0.43935385138267047,-0.8797044602193722,827.4941744255365,4165.810242940356,155.98639127047434,0.0,4.726065285903579,2.702711077249375,0.9999999969418871,-8.514546488946708
116,2.1594970086554643,0.7708136924406355,-0.011913094074851305,0.647873777068587,2959.2042087641644,686.1747505903404,157.99597417683418,0.0,1.8185303030753444,0.14454243815679005,0.9999999969510905,-8.515855472444114
716,1.9148867580285742,0.8446575408084172,-0.6479295948459025,-0.6584353019834897,2103.8907374701193,3402.7595367613562,87.08327247018026,0.0,0.542540669080364,1.7101126735311991,0.9999999969539015,-8.516256059434088
947,1.6960469157155478,0.9507051274736571,0.10040429997820444,0.6054581382588835,3684.483127633278,3388.8623029664686,180.16657318176664,0.0,0.5320955821086297,3.3486651376587067,0.9999999969571765,-8.516723231360352
794,1.5848281081493318,1.0107347118987529,-0.07312266792131061,0.3356824516239554,78.56779485745979,124.03336108278873,232.6285439269997,0.0,4.432211740805796,4.104455115184146,0.9999999969626738,-8.517508568137696
924,2.1771443455684567,0.7644469218407458,-0.5098586913298875,0.3930420502631211,1169.2995972508656,4065.79482918629,251.1336843380029,0.0,5.547863772109654,1.1098565996110346,0.9999999969799477,-8.51998553326735
957,2.4536185334468055,0.6871080344457707,-0.978124972932727,-0.8295617380544937,4855.346473110487,3954.393324940897,171.48101982273664,0.0,0.4430679411436078,1.4115061876132817,0.999999996991833,-8.521698050276735
792,2.589112301442673,0.6638233390716524,-0.8104238336896119,-0.0643050787486914,394.65278759702403,4261.531426761379,233.31552845013059,0.0,0.603573723712964,3.558789145395905,0.9999999970168696,-8.525327760775276
662,1.7056160394136783,0.9608694776695738,0.5152895025128075,0.5231036652418082,3136.1686053663398,2779.1019657373417,268.81126439559097,0.0,2.3667436771363475,2.4532422423030926,0.9999999970268699,-8.526786089845835
311,1.4818114824417157,1.0852601532275346,-0.8583987460927243,0.7970501411218369,4246.99683537295,4677.102392904268,193.46775188155976,0.0,3.8249883654054706,2.939366236805604,0.9999999970327139,-8.527640580241815
491,2.2295204222127687,0.7623769520271866,0.43342245769587606,-0.3864717331095302,3096.8746623322822,3987.636300066319,294.7307864417535,0.0,2.8419734008197164,1.9610930315631991,0.9999999970339092,-8.527815555636414
692,2.407498752928593,0.7145392705519813,0.06635288135868112,-0.5576186189379768,2767.509257159497,394.92095861775766,85.76352867840092,0.0,3.470177616336168,0.8260211453511438,0.9999999970354688,-8.528043978094923
87,2.3764284530755106,0.7245138553191142,0.10797447639770263,-0.5893717636359188,4812.643212693125,218.7839898195332,193.81678332182253,0.0,0.26112377879569293,4.6037072317842895,0.9999999970519264,-8.530461683761816
170,1.9828920938828272,0.8433494444539453,0.04950734330097051,-0.3895381923135117,79.57037289876013,1719.511580469702,234.11999472395615,0.0,5.61494203251302,6.065124039657897,0.999999997062656,-8.532045184015631
605,2.7544761543633793,0.6381315593154984,-0.8566184525345235,0.8810252733230519,3350.9080654189693,471.2290176602757,265.0780480626414,0.0,0.020889585049731325,5.11795531901597,0.9999999970626882,-8.532049944378985
653,1.8866618614146784,0.8794137825669333,-0.505542575277897,-0.22380736185229644,1542.8200555051474,1388.9415410564088,20.05740421989288,0.0,3.1031019249147445,3.6555750587240965,0.9999999970806583,-8.534715075550276
511,1.4272327657840271,1.142072521157024,0.3401284485147993,-0.17388657559428644,4445.538753565171,3929.0582432342885,33.628098390714584,0.0,2.423829185034065,6.270910898206141,0.9999999970868452,-8.535636432857348
683,2.507052358183928,0.6954503418078333,-0.17674046607706728,-0.6976208800366956,4049.7485175508946,1627.886358551865,282.2805232860556,0.0,6.004103134014923,2.8899169908272286,0.9999999970896657,-8.5360571212219
720,1.6809802157910658,0.9892812863488791,0.9537032489893287,0.682320188360805,3111.704526457465,3729.60277091906,258.9627528742863,0.0,6.148740171531284,0.975744372288325,0.9999999970979094,-8.537289038312087
330,1.8621932250128566,0.8941093153848205,-0.5839491102599834,-0.3794924580740535,690.7034659196071,1663.447060152775,103.50746080132964,0.0,4.832267572222563,3.9527357892800827,0.9999999971142707,-8.539744407616261
381,2.827851939126691,0.6364459932340023,-0.6029583576945265,0.0176088579229976,1167.1813269366799,45.02557631862247,239.93778155170133,0.0,4.61118441779247,3.9298257984267,0.9999999971406099,-8.543726597174462
721,2.3619661641117218,0.7366984181296439,-0.5447251133240789,0.782343640081306,2799.439290617176,3992.352114588429,215.66588766236117,0.0,4.400651461846057,2.2708006648909436,0.9999999971418834,-8.543920052763118
861,1.8052902495615926,0.9293267959899205,-0.32776644562980173,0.5242781514130392,2231.8441732252813,596.6432142502409,223.4052601343727,0.0,2.631473888859908,1.7894220192463184,0.9999999971440209,-8.544244972022176
813,1.4580601991736732,1.140545162463713,0.6161744627327579,0.7601124815620521,268.10252179573166,1172.2091596384987,155.14893151943147,0.0,3.9529997837743194,1.3129132618622255,0.9999999971508681,-8.54528744008642
606,1.899975019893306,0.8851691915967839,-0.6207591328300179,0.049145250652812056,4561.402714137246,2301.6794001167614,236.08379873561108,0.0,6.008715944641694,2.5033745704779777,0.9999999971510724,-8.545318579854518
271,1.463948620561324,1.12929111409185,0.7390349533181273,-0.5846014877941001,4674.98497033934,3766.868750138753,147.64898566355228,0.0,3.2844213654546937,2.399236066503636,0.9999999971514673,-8.545378784095844
404,2.4175779190855264,0.7183074218582853,-0.9518190766882302,-0.9161768057341559,4733.516285206726,1296.9965961656148,76.32350888442072,0.0,2.6805612080261887,5.778731871306071,0.9999999971557273,-8.546028766190888
622,1.4004615507866198,1.1822324229666608,-0.8374462241144733,0.795461399983713,4356.361738333892,416.6400757793698,245.69056375147844,0.0,5.560282220249283,2.2905417742775027,0.9999999971812359,-8.549941266651347
899,1.6196676953170224,1.0381984023754094,-0.6399424495670236,0.15857777395786243,623.5274154508858,4293.849154855371,284.60992279844584,0.0,2.294019668433915,5.273045324241685,0.9999999972270723,-8.557061459303217
308,2.299744905305521,0.7609369090464492,-0.9511026740878845,0.06472268827752492,1518.3553901646146,3801.7984041992563,317.6375509472081,0.0,3.6303850289474013,1.184800603894613,0.9999999972319883,-8.557832077139162
946,2.305518140482047,0.7731902475227277,0.31043351412648756,0.831874233181686,1986.3176085820444,4187.148350775317,166.68664449468986,0.0,1.7212066862367081,2.2739261495185197,0.9999999972421678,-8.559432164343976
15,2.11962628114161,0.8333163901473157,0.9584996593274935,0.8759094735118338,2628.0503463733735,2152.519321633441,20.235611432705976,0.0,4.118930773127342,4.048054494420688,0.9999999972439222,-8.559708525458934
468,1.9829290167954503,0.873375961820783,-0.9420190194479914,0.6333301178638122,3342.652297534779,3881.64226056076,188.33961719978558,0.0,2.1052471759207414,5.044361494051077,0.9999999972774877,-8.565030145216987
579,1.637245963966527,1.0477130228132765,0.08270176058670398,0.7412125783918082,4073.2871792908472,336.89245015969925,278.75787805799894,0.0,0.22560009532345585,0.17104343562044563,0.9999999972800728,-8.565442724295748
358,1.6940193466153426,1.0162315165284004,-0.2687927528607499,-0.7640571305827932,3925.1781683495046,2708.8947800853025,317.75020237836077,0.0,2.1479365707937967,0.5654392894101534,0.999999997324327,-8.572566961088684
421,1.8936106637039514,0.9217510975954828,-0.5644232739118977,0.14685864816520544,2071.589658153448,619.617485905411,58.2449281957845,0.0,1.8785432127279988,0.13783482756799484,0.9999999973247687,-8.572638669697188
989,1.7797212321022493,0.9780571349582954,-0.40300706446508894,0.8927597405310574,1417.5026200956631,1554.80776784485,179.43819911924876,0.0,1.0808941940053005,3.731684439147946,0.9999999973270189,-8.573004118731093
535,2.8628412386642568,0.666754867178821,0.3984451250962433,-0.785585329307027,3494.6232695455406,4125.431866038421,272.00128217646005,0.0,1.198640844421038,5.320434574744932,0.999999997384579,-8.582458395016292
802,1.7084698490871664,1.0299095494507862,0.6464893624755945,-0.768209429639547,3937.578712166976,2837.6165125068974,279.42123843533557,0.0,0.1902494411827486,1.4213514040426947,0.9999999973929737,-8.583854594001268
57,1.6618053820423668,1.0572586223626517,-0.09610209114206558,0.11468308475561595,3499.7838508309005,4467.851205048477,311.0955830896302,0.0,4.302490389127593,2.5986437455082285,0.9999999974016844,-8.585308105449263
741,1.6984918339702353,1.0360463374289743,-0.12143454343938331,-0.05641398636363415,4972.003317948265,3836.5109660728676,72.1274480837251,0.0,4.304149754911419,4.789137653685544,0.9999999974053603,-8.585922936920976
348,2.047458924971267,0.8748242378008768,-0.4483355360044814,-0.9479594250538441,1401.3764610354285,1657.994631034676,291.9037590725413,0.0,2.79912544608202,4.43397752861961,0.9999999974127161,-8.58715590682375
473,1.542572572404126,1.1376777146542254,0.5314993411936377,-0.7173043143219433,3113.558342741164,1038.2056297956726,146.27150115902427,0.0,2.3755843338748663,2.138985419705567,0.9999999974189577,-8.588204883113338
774,1.8685600153161424,0.9599414657455656,0.3855587867518482,0.284531693427136,3663.1962187824397,2211.633949563963,324.9986039890959,0.0,4.0744011610346975,5.984156678856637,0.9999999974242925,-8.589103451346785
558,2.460156488034887,0.76453407022199,0.9794748641783846,0.43293779546719335,839.1544392487416,3592.4047762445284,86.7789929917825,0.0,1.4935717834744078,5.199078641567489,0.9999999974283413,-8.589786675820523
554,1.9721225996946092,0.9097144551991374,-0.25088386073286917,-0.8765617005244659,1142.197804315992,2397.901919000947,185.55312308541497,0.0,0.6092947097379077,5.239832228196941,0.9999999974339349,-8.590732323494253
941,2.694508792292918,0.70120858330896,-0.7976424082253304,-0.02275651084309671,1661.6830752079563,688.9472758243742,104.44838024713137,0.0,3.943859411759712,3.304300052631964,0.9999999974469522,-8.592941058506005
922,2.6957919012574214,0.7143294715081903,0.4650499190062949,-0.04056429080516066,3565.390539205177,977.5322407778641,121.80892723160885,0.0,5.703871644376349,1.3528719313673558,0.9999999974669455,-8.596355458508663
123,2.472481287118397,0.7607109031870027,-0.2004486284118503,0.08550777256362108,4444.877267688625,485.44172320028224,225.66743370271658,0.0,2.3910760001826517,2.6302046354320154,0.9999999974734468,-8.597471554581237
677,1.5904215068816088,1.116493508329539,-0.8081258785588259,0.785765457595228,1853.1579983388435,4959.013607926389,152.04504378325117,0.0,3.2721089539744885,1.681527988119121,0.9999999974769186,-8.598068736186455
764,1.415811234980872,1.2465019422625339,-0.3338760392211291,-0.8778150361432635,4963.432514062304,19.991422381749334,242.06827693944467,0.0,2.82642896258693,0.30035232888924224,0.999999997489167,-8.60018217445726
857,1.876855562313397,0.9609905486898411,-0.8558789309247787,0.1339290691551569,2274.362433289473,2355.9256924360316,308.6048445014848,0.0,2.1386501621886462,3.9961272994557273,0.9999999974960688,-8.601377612911206
359,1.3864318719860917,1.2876026683617199,-0.6724792172232097,-0.21534760280961307,981.3502575517175,699.9884102288318,147.86266542210294,0.0,3.5976870861751267,4.17715418231418,0.9999999975296546,-8.60724232488799
136,1.8462674473813994,0.9915544448122791,0.027104459129047687,-0.5845532597462986,529.1561183786198,1843.1350262436986,157.0912621402123,0.0,2.7832049552361164,0.848860775596306,0.999999997544543,-8.609867675878858
663,1.7442138447332134,1.0447381439898482,-0.583048546606912,0.1503287882835489,1116.129907390498,1117.6784590661648,111.0588260653707,0.0,2.365780395172861,2.026103464553605,0.9999999975576753,-8.6121966026557
874,1.4141739280996282,1.2838477332330995,-0.08495646316921612,0.8777874009784745,3207.1871284209774,2260.2333797406272,205.9592975227699,0.0,4.807028024059337,4.144520886976726,0.9999999975616406,-8.61290228093389
307,2.626218067381707,0.7389730093778347,-0.5336868742873078,-0.5581837937813401,1422.5873363895714,2373.790985431865,80.3424602220346,0.0,1.5657262417238633,5.445430025623651,0.9999999975851781,-8.617114894547258
495,2.4500925621915552,0.7902937242638931,-0.1206990908652481,0.5718296285732807,1398.3954155813756,1743.5472279647486,89.49252851878596,0.0,2.4691487799406073,0.06492265655598493,0.9999999975962902,-8.619117968288723
283,1.7179559229496315,1.0665393325696515,-0.4639294109192138,-0.6622068024303029,4812.084852472373,4765.548979821162,8.609958855326935,0.0,1.2005567448031316,1.0101583333092083,0.9999999976015272,-8.620065210684743
335,1.922746497947286,0.9769659729416655,0.8852404488032211,-0.1766997074484873,1615.7010556624791,1447.7229625750222,83.77421928272031,0.0,2.3750841815484156,2.9697661558256088,0.9999999976027993,-8.620295611369217
254,1.8161713453475028,1.023138758407324,-0.33120032118869447,0.5173807376539483,805.2927088801415,4543.9589268570735,205.86009474957933,0.0,5.150336124486412,3.326601440963156,0.9999999976094712,-8.621506024309225
394,2.085608905457481,0.9176143368106688,0.8164242253248983,0.30079607350215265,2032.3597933751973,2928.852830263602,82.99270493345138,0.0,2.978110014962764,0.871690027635649,0.9999999976329078,-8.625784827680414
493,2.1502881063607973,0.8878845430399458,-0.08823490769029974,-0.9322388145452118,2572.510009808701,66.6967443819444,344.2815340031484,0.0,5.744804001360325,2.8109566742077625,0.9999999976460119,-8.6281957340867
236,1.6380139463877192,1.1410839064765699,0.20295275179694028,0.8035506681058766,2983.901721805635,3277.9142881941802,343.0015059882591,0.0,0.09558307335638508,4.224531037154685,0.9999999976499061,-8.628914785282058
782,2.0906949735326883,0.9078933048022939,-0.8101643490523276,0.5772248821361214,2124.4465067669184,157.87953608645822,280.23662622882273,0.0,5.174673624307258,5.589032477470681,0.9999999976508163,-8.629083014471433
449,2.6335359937812854,0.7513916354024546,-0.3227183157862412,0.33308806091247245,4823.5607033811275,2039.5424345231834,121.9623266256145,0.0,5.978383954088705,5.356671182205997,0.9999999976537389,-8.62962366450266
51,1.8894398248773456,0.9942126948529493,-0.3161004790877675,-0.8546107236932989,526.709651124449,4279.508557810638,300.5070786539615,0.0,3.925763617204163,2.053204885428793,0.9999999976622049,-8.631193561805139
975,2.124605966697868,0.8954213759755933,-0.9825283970211325,0.5038005770346619,3561.727062494403,2645.291909117882,181.48135672881313,0.0,2.3947212979807317,0.8695952363153387,0.9999999976631663,-8.631372188002352
650,1.437337506538606,1.2984810472613388,-0.12438725185430588,0.9024900373904441,367.669942274963,504.442215172925,98.41268811083334,0.0,4.838995786517283,0.7942050989252158,0.9999999976682994,-8.632327213609226
189,1.6030604457889448,1.1607246917180964,-0.7487937632012112,0.24396068034914853,24.77427894093276,1887.8071747970178,273.72791012018894,0.0,6.106926555135733,0.6045023106181889,0.999999997669916,-8.632628419562158
638,1.388360634713776,1.3524251090380652,-0.0547191190573626,0.7874231557289377,894.1485601923471,4009.228093894764,135.54605205865587,0.0,4.5706933389313615,0.8498248248564134,0.9999999976946431,-8.637261829477952
72,2.7023432893776747,0.754461777562093,0.7948578697924287,0.09655484600745701,2983.371445504757,4032.8107841731066,101.16281520817272,0.0,2.5290137634934022,2.796493740727393,0.9999999977125065,-8.640640126021324
343,2.2760519891338458,0.8707625830499678,0.7297340658580675,0.9088864886113897,3326.2910910220435,3674.0157886978445,116.93414101746947,0.0,6.21880289415145,1.0752712747105222,0.9999999977201848,-8.642100350280678
808,1.4817649673920097,1.2657902087927895,-0.45284523421986056,-0.4755265964712838,4662.886904990847,4038.7318958217666,364.1396526850612,0.0,0.9053159721907235,0.255453556171258,0.999999997724479,-8.642919153357585
193,2.111407009296246,0.9222182839242483,-0.5649110038202783,0.7085628275575728,3562.169687127751,627.786947697041,261.3734951798618,0.0,4.9981640783366945,2.4576798417727934,0.9999999977393734,-8.645771171350974
666,1.7948288870614255,1.0624755834570314,-0.9799684090061977,0.6701081859740787,1215.6613914731295,4265.735626409333,283.605852045002,0.0,3.936219100255745,3.935032572928564,0.9999999977451566,-8.646883610260348
592,2.0017602730179034,0.978696628709824,0.4151833035302397,0.4068909272987413,2725.890153127096,4047.80431553052,68.92851183436751,0.0,4.90501250937059,3.31687444121517,0.999999997759861,-8.6497250401095
652,1.3827028822069616,1.3695386259156666,-0.7441294743065541,-0.4174890124704118,2323.7954968532677,2793.106050970669,240.00202817572534,0.0,5.526988151366993,2.011438212822962,0.9999999977697852,-8.651653308301778
424,2.631651226324565,0.7689758406722895,-0.9545865252126151,0.5990625374326737,3128.059494286149,4023.7274446149386,7.525824608161699,0.0,4.28617655620852,6.220533506072941,0.9999999977833404,-8.654300987348636
229,2.9539658157854762,0.7144942285596085,0.6086696989286593,0.20154018476602675,2982.6106685198024,107.8669526797671,61.67871637375314,0.0,4.455632395422147,0.05825041049600089,0.999999997784164,-8.654462394064264
403,2.447476917710053,0.8274242730673917,0.08705141510961734,-0.867907786038318,30.770935463023118,4913.887901029211,151.73784308051574,0.0,2.8769484401601875,0.3243122690720591,0.9999999977922605,-8.656052162866905
334,2.853055100977692,0.7360207810337369,0.6049392814125383,0.4411170419078103,3769.3301713948013,1547.25504007287,192.41435518953725,0.0,2.4038747151922424,0.16381884099238256,0.9999999977938467,-8.656364320684014
259,2.9658884625053235,0.7163747367024096,0.5468287030966734,0.735691362657823,964.9874246296225,1118.8087305955635,91.44626226773984,0.0,5.655775879785891,5.746323728885497,0.9999999977990823,-8.657396202783932
177,1.6722703868392617,1.165591613100238,0.952498142379631,0.2069622770652524,2886.7762491797066,2458.0071492362267,349.7669698596694,0.0,0.37842158247742486,3.684169323020096,0.9999999978008397,-8.657743113461162
