,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
156,1.6138983692885727,0.9122775303231483,0.016788955536654538,-0.04199269383946774,1838.0235188198108,741.6709804259918,81.58087788790806,0.0,3.08888559073931,4.076305462798082,0.999999996478882,-8.453319426399016
152,1.920684206214955,0.7858749335738958,0.03238154090229507,-0.031455134216493555,1566.2618490917168,4038.0177253709676,177.92174827828757,0.0,0.7631603814702654,0.8829143974914151,0.9999999964967993,-8.455534977378703
217,2.2643503465495827,0.6875978171569306,-0.011458322106360143,-0.041178347514140436,2103.148022212127,1393.5140492467806,77.6302766961988,0.0,2.4979356705639564,3.637020390713292,0.9999999965137911,-8.457646595576742
795,1.3201344172305294,1.1075728510023035,0.02368780493852135,0.04339734013143322,1020.9705216883108,2273.52666936964,141.2125048517535,0.0,4.408018095792341,0.9144180194036986,0.9999999965189855,-8.458294170589713
307,1.983315060094408,0.7679712467154505,-0.0038133883643506673,0.001265344856775874,984.3205243262071,2067.3083039061885,216.61705760949135,0.0,3.9744482852418646,5.347000419109027,0.9999999965210158,-8.458547542144368
18,1.2321056086803295,1.188245165961274,-0.01150779509374249,-0.020884315354209274,4181.282263837695,1423.1127833054618,260.34251411873515,0.0,0.04234807893585545,3.6107479327308543,0.9999999965383598,-8.460718074734286
340,1.759049735426153,0.8539933249526481,0.039211584442468556,-0.01676977701759117,34.609476737578746,1554.0169279314186,79.68983038991577,0.0,2.1119704521652185,3.41112804843241,0.9999999965395329,-8.460865271008785
678,1.4691845500643743,1.0100192273965385,0.0015119175696020504,-0.009620190751016111,920.8592607258165,3132.1148878400295,222.60516092970877,0.0,4.341072323707059,2.1466452051957883,0.99999999657588,-8.465451025239732
963,1.473651892181626,1.0100078733714288,-0.012027491687749348,0.037620372422461,1095.2462810729335,4294.355977302837,127.59255140386568,0.0,1.2548479724581525,2.851790820494932,0.9999999965911804,-8.467395986799435
697,1.3544185139995486,1.0960972382089704,0.010260006969626602,0.0023456644816812868,3927.4298121501133,3343.355400629275,331.254047868419,0.0,4.949190413949252,4.2212189822512975,0.999999996604808,-8.469135658993661
852,1.9842472932823212,0.780968177712087,-0.014512360886490383,0.013013044951652687,4943.254208000508,2624.3178850177233,288.4645644065653,0.0,2.1274280837926645,3.278098299920848,0.9999999966315584,-8.472570973044968
444,1.7093622772192438,0.8912905799399502,-0.0033568794649260106,-0.03774162256063976,3848.5313175142305,542.0962640744303,87.75313070192826,0.0,1.4462143574371804,3.4313609642060134,0.9999999966471536,-8.474586336117351
935,2.9444778903178435,0.5705720688642877,-0.018292171466012818,-0.005212085193378924,3708.5872141750715,2717.8513775114834,9.848563465593656,0.0,4.803991900454505,4.893233981219663,0.9999999966523534,-8.475260394727037
394,2.9717915287615595,0.5714324379821261,0.014502804330542962,-0.013126963605952946,3757.608898891278,4135.3609493158465,357.81118065424477,0.0,1.5912116240920928,3.671157503654433,0.9999999967041839,-8.482037033746225
899,1.998886848323497,0.7902762595831441,-0.018791059269912626,-0.026894279369198262,3102.3171617553476,3852.4532602562963,90.31175836786379,0.0,3.875324508724284,3.978020052445901,0.9999999967379171,-8.486505001398326
811,1.3772391838655922,1.1053256441856847,-0.048749446763162875,0.009689330604882375,788.2878636561186,3452.783170318897,110.42483165478492,0.0,5.609152392533411,5.728970421022997,0.9999999967433295,-8.487226181293517
58,2.4557135601314286,0.6723292522615061,0.03404024328638307,0.035215800239870934,2413.270135242844,1203.8795977718587,193.4652871741723,0.0,5.896467209424269,4.403993308997956,0.9999999967741454,-8.491355213830634
39,2.7257898732446026,0.6185147928872232,-0.017461138718939697,-0.04580904970636129,2934.9525663710397,992.3410113872078,381.4973714600988,0.0,0.7501020946141485,4.565214540748938,0.9999999967777454,-8.491840151118675
87,1.5700288218306695,0.9857753407350596,-0.03651822921253819,0.04177483212532133,3994.18318954205,4137.854241449928,27.095614833068613,0.0,4.679519151032527,4.173921812060605,0.9999999967890731,-8.493369587191133
22,2.2649020960603043,0.7199931979125611,0.047991330016970826,0.0014601633997193054,2966.4019346759746,1272.3586685828031,167.99779926157234,0.0,1.3232846785074845,4.065333574034325,0.9999999967929408,-8.49389302678502
477,1.8177402723923306,0.8672419628694721,-0.02518828622990057,0.02036042653187542,44.273183928195124,2634.3858510672712,76.23133711554027,0.0,6.062532271708974,4.5555830398314345,0.9999999968001374,-8.494868669991439
700,1.2967601526036618,1.1870449745874019,-0.0365104776234322,-0.036289646678808817,4057.585225179758,3517.336475630267,291.67415642949464,0.0,0.23537266019600783,0.46145907171582956,0.9999999968148101,-8.496864671474263
122,1.6832744780129223,0.9354434053296219,-0.02632914921527273,-0.007826567865925328,1474.042659056255,2111.9696662032175,207.24312916548087,0.0,2.599865875845802,3.571468260187789,0.9999999968463404,-8.501185191492803
806,1.5625734042144306,1.0031229265709458,0.02711382684009167,0.03505976056210191,4846.75373647779,2279.5387156069705,81.38690153043008,0.0,3.3629807142522954,3.79011973271593,0.9999999968577375,-8.502757544333992
659,2.9878334030441285,0.5878060424057431,0.02443377260895402,0.03171253579078981,4011.9192696639893,790.9725143183316,395.22344880987504,0.0,5.015937676800369,0.005331566536309868,0.999999996886719,-8.506781683482723
657,2.328039120390031,0.7167627226193014,-0.0021375561584653035,0.04349718857161819,1807.9708520917775,2863.0519859188225,96.52237867245628,0.0,3.547896173811758,4.028116967417215,0.9999999968995048,-8.508568937516788
959,2.4274918207924827,0.6928667611994722,-0.0018245618772956829,-0.0010639886453022828,2110.576639245351,1795.7658481032518,110.18210996488526,0.0,3.014995545043596,1.6216291140996562,0.9999999968996233,-8.508585530947824
671,1.7697748245733165,0.9049408731527199,-0.023023240286445493,-0.02300731783506147,1636.6713738413869,2217.8188862217203,286.05100117308785,0.0,2.738068186171018,0.00952175094890578,0.9999999969089196,-8.509889699823374
987,2.943145018314137,0.5985739184049067,0.029263313502538336,-0.049854486636933884,2459.616339566998,3567.90386546285,311.8526041617551,0.0,3.877508404814223,1.0091163421521356,0.9999999969317295,-8.51310635169691
248,2.5494250103457015,0.6704495889165225,-0.00587189475682225,0.0312834455196588,469.2383771548886,782.0050771752707,101.27921044843247,0.0,1.3672904044625482,1.319473184154474,0.9999999969328526,-8.513265348799273
419,2.811609406795738,0.622842391921941,0.0014234669431833936,-0.04110140148745102,2382.9291543733507,20.015997407095142,234.29399499625467,0.0,5.651872246182746,5.839092908944552,0.999999996949641,-8.515649049988733
947,1.4253502063610148,1.1120364942241776,-0.03869247297277789,-0.011046753598564675,2307.342783997922,4754.573621383856,120.96340923898411,0.0,1.976689769163185,3.704589791704523,0.9999999969524669,-8.516051566603336
102,1.3925828896528194,1.1380696793200171,0.026286915590680172,-0.0004432774595496958,1033.7317515385596,4744.639434663553,377.9520428180367,0.0,1.6610147558333066,0.6424503643441808,0.9999999969543251,-8.516316450867548
169,2.1587157555974406,0.7709483828147798,-0.01740238117147478,0.017225918981662616,4602.705723632563,3237.094939018727,243.46934889005698,0.0,4.735426858475492,2.47290757697164,0.9999999969636238,-8.517644428437812
53,1.5596568977198362,1.028005836919486,-0.0005510797946479796,0.03122909301060428,1152.9708224426643,4700.151744917624,209.756891541878,0.0,0.2921327644904222,1.6734759866119455,0.9999999969793746,-8.519903127639788
228,2.706154071560193,0.6439355021085226,-0.0031978418956892466,-0.0374073816107669,4690.035530209467,2513.5676548859883,171.9551234890885,0.0,5.6837990507273775,1.7479001292226208,0.9999999969833492,-8.520474957169352
999,2.0942380110483465,0.7969570993189155,0.025241238208904504,0.002532315452065559,1705.795086245302,4039.382476780246,159.5021514385824,0.0,2.5150377177463104,0.8596357955228545,0.9999999970022587,-8.523205852018704
551,1.602497966841606,1.0092025811518366,-0.01640287766251941,0.04974016966887865,1277.2085184477621,1380.3938020583378,227.86704292123005,0.0,0.0987481073778713,6.0367114587951765,0.9999999970126129,-8.52470849644005
442,2.4496937577537956,0.7030307782490459,0.013032572451741631,0.015138242757391075,3850.2515367410588,2739.1812309729967,211.2574128928658,0.0,3.461548330153416,5.291031453694879,0.9999999970257364,-8.526620541976161
138,2.1885324224676186,0.7730678025537026,-0.0005071651479226724,-0.04342228060203707,816.629736013148,2577.8776910113556,152.91161073548676,0.0,3.2239911780944053,1.3123833325712624,0.9999999970366388,-8.528215406357958
518,1.6942379908552712,0.9669851292230873,0.0010830023201531037,-0.014497707980687991,1418.4521375741422,2740.5990754711374,31.65981544657653,0.0,2.699549671386011,2.7107092396944377,0.9999999970543973,-8.530825838027756
970,2.3496248817712226,0.735261910720046,-0.0429924696298561,-0.017789864347282847,4074.6318579965996,2492.236469251908,138.04521315958218,0.0,2.129090069326659,5.162819492607074,0.9999999970858305,-8.535485197258167
188,2.534166507236734,0.694102732030727,0.04973928643790041,0.04814521249625112,3328.0167860347055,3897.494118051858,369.8809072164521,0.0,2.645775045577348,0.45660882335987385,0.9999999971007006,-8.537706940901378
632,1.5489391016171767,1.0604165165469974,0.03460335992094787,-0.025479739669019008,2149.8547802045414,3786.0947567194003,380.98858888446006,0.0,0.38373807767407375,5.743601472338512,0.9999999971055298,-8.538430914490277
824,1.9456560621022831,0.8651951106954943,-0.045020098924038646,0.04219205260452973,1713.6370848282656,2324.3092199833077,258.46142759210414,0.0,2.8971068104154165,5.588872406612022,0.9999999971084503,-8.538869343686718
21,1.6183498746194664,1.0216616247564856,0.0417593807181629,0.044535644844849044,4329.736223287884,3582.742223584841,306.49987192969337,0.0,1.8748211302372768,1.1354281935147228,0.9999999971208655,-8.540738048450303
488,2.5440865585630874,0.6940630376270619,-0.009437660813113646,0.007997140483250521,3764.3332579517282,2997.158496995591,352.28484635602825,0.0,5.1991233033081645,0.030388258650001252,0.9999999971219222,-8.540897474028364
142,2.3266422152874497,0.7476492295763805,-0.03264688075475754,0.019305207677422442,2055.1300821981577,1864.576308371368,81.14042874102134,0.0,4.7387396332326865,0.2763799996602247,0.9999999971293841,-8.542024920608428
949,2.365114410819918,0.7387057040126386,0.021967433373619574,-0.018343443655166214,2240.1246794493895,494.1045257066534,384.95449986566587,0.0,3.607362473868002,3.8150212125159904,0.9999999971314956,-8.542344474471378
459,1.3976320264507427,1.176091840712786,0.011429805606642363,-0.029188381233335805,483.4913142840902,4768.686798998863,217.9194839991957,0.0,5.231009685722056,2.45787672946019,0.9999999971367455,-8.543140044662133
339,2.3774210576698884,0.7362583503319102,0.012010134056497413,0.011111350782930296,3293.1385410503135,868.0644058735609,246.74814849362227,0.0,5.630638514007265,0.3646299329440766,0.9999999971418885,-8.54392082878294
433,2.5409596569066926,0.7016696741654983,-0.04860098514260747,0.0033022536560748383,555.6724819141917,2263.8336483323146,281.6685816231214,0.0,1.0633338053694246,3.6635437629475693,0.9999999971727985,-8.548643241575894
63,1.753579962321524,0.9604895526182764,-0.03872405182478365,0.04294255085532489,4851.226418370714,4776.540153724846,394.64693972866024,0.0,3.8497993766053935,0.6177531073323783,0.9999999971787594,-8.549559878850257
358,1.6136133800744696,1.040411026355183,-0.010835021568146787,0.04569298545630077,2735.832037033244,2508.870023580421,182.83073720139257,0.0,3.9781908768379224,3.860199775107244,0.9999999971979492,-8.552523993295148
755,1.6016525648144715,1.0473748770480433,0.009260935353616861,-0.04969597541009838,3990.745694607686,3107.742160169818,200.54733509469116,0.0,4.762723607833533,0.49325191612226943,0.9999999971987995,-8.55265580576826
924,2.542287131287594,0.7066240684482348,-0.04128071171318816,-0.02348581114790336,4471.879993969386,3867.684033139375,338.42786459287476,0.0,4.562447505257419,2.997816811484429,0.9999999972166216,-8.555427744767192
842,2.436860836027718,0.7329189952068198,0.013749083173528487,0.014387056330183702,1753.4954296939686,1527.0453420361291,316.8204680973116,0.0,5.550257705880544,1.2559324306245707,0.9999999972189928,-8.555797886390865
663,2.704598894462778,0.674889890253116,-0.014097659501670447,0.017280162755652417,2380.0370101882245,1935.6669482983907,66.56917939776741,0.0,6.0960831383196545,6.027847920474585,0.99999999722605,-8.556901377757983
177,1.4482135514325842,1.158559087500409,0.04270883987727147,-0.0425192947230976,2249.725433192337,4880.71641196064,315.7503836187069,0.0,4.994742839791483,3.6970610392415133,0.9999999972275573,-8.557137417843263
705,2.759342616596073,0.6665099122939431,0.048091260995603485,0.007898691295106652,3183.617657407042,996.768160162333,188.9808941790056,0.0,5.532366717181696,6.168340469647146,0.999999997243273,-8.559606246801154
76,1.6272749556831645,1.0449825985562593,0.018994193912499513,0.04832177098990577,483.94146345804745,2871.868435768377,47.525144499635175,0.0,4.660234583488109,4.671785632246137,0.9999999972536873,-8.561250009565324
712,1.3340556465346953,1.2622935351439706,0.018097348891240927,0.015656186907315996,3773.335697558288,2595.6870633623935,136.36820782633353,0.0,5.8091506249321325,5.910073485662145,0.9999999972541108,-8.561316993797675
158,1.4092234987090513,1.1977505543969,-0.0020553091825657567,-0.0380962697791796,1643.701052963465,1305.3245672619034,108.66832781407417,0.0,5.390978365527156,5.979973029462159,0.9999999972601182,-8.562268177880322
282,2.2048277235484828,0.8027253896707977,-0.005519961725418021,-0.02184866894153217,2142.3393945115836,1610.9858239993514,100.80651450501279,0.0,2.472162466825446,5.053047679338248,0.9999999972650402,-8.563049050540597
95,1.679875609782854,1.0188691739027187,-0.024114745982166577,-0.01911997098532993,1003.5614727707436,2428.5568568921003,80.41056825091347,0.0,2.7262591741924953,4.497639781883446,0.9999999972753193,-8.564684384003083
134,1.61243496628031,1.0597003501163451,0.013272476668673205,0.031347190960182236,3794.4784995644413,1856.6862280372015,305.13253492535443,0.0,2.8084983978660443,2.35439666934113,0.9999999972824134,-8.565816607540109
130,1.3423665826943907,1.2665191619709057,0.0348433485795346,0.02184067193184418,2320.2209630290818,4221.946128236805,135.86734060826632,0.0,0.5219776761048662,4.112528605322555,0.9999999972967413,-8.568112386134397
901,2.051757617017243,0.8583984847336639,-0.01183859086766157,0.0063826803641457985,4106.304984753889,1898.4269549034716,108.090171773226,0.0,4.738275413894869,0.9209108353157278,0.9999999972987699,-8.568438414973837
883,1.7368020698749473,0.999902007956935,0.0024416290649183605,-0.010633426734609853,2052.855114186319,4107.3599377994415,289.01470282688643,0.0,6.169243460150509,4.456277491473263,0.9999999973291932,-8.573357527037219
778,1.4223492150778023,1.219432624000853,-0.031043824745468896,0.04083317509668491,3580.68051554074,790.2701546333091,244.27416210640453,0.0,1.410077797735641,5.257739268357906,0.9999999973809772,-8.581860724700245
821,1.4684450125603992,1.182158212386508,-0.04813486384395288,0.01428778874653327,4662.098279159836,4213.712009808057,321.7458423928094,0.0,5.26332978211094,4.2037510725108405,0.9999999973826347,-8.582135655529504
920,2.1625255894554707,0.8376247363077032,-0.03577633001085968,0.049479851415220405,3722.720467595294,1614.1125253891714,82.95882957361604,0.0,2.5297420627536806,3.2123518848444608,0.9999999973918714,-8.583670998157835
54,1.9078180451648246,0.9333836164821638,0.02215962195198883,0.019621259128061008,959.2454537481632,3672.523366246782,46.55035174944885,0.0,2.3621616917842503,0.17556060438434948,0.9999999973952421,-8.58423264381309
244,1.6105992567167835,1.090279374528779,0.0451241760460275,0.029331674598496428,401.98482548160496,621.8204256133853,86.07847011626019,0.0,6.1243008133734,5.846477837180268,0.9999999974046437,-8.585803018340645
770,2.4634938562980992,0.7548139929456356,0.04540284556926416,-0.021019486113569064,2127.61029381815,4206.648479783158,22.319444014083384,0.0,3.7072418562820535,0.9418577190254386,0.9999999974114923,-8.586950531829727
351,2.2009990931809407,0.8282399866824557,-0.01677902159447523,-0.03474105566690714,506.0764781541649,4596.8968174701795,223.6647785114141,0.0,4.750416763743536,3.1527742437856396,0.9999999974131186,-8.58722348586666
329,1.5685410538565485,1.1235362504299715,0.006497511253523092,-0.02769695741167918,4221.067482525904,3330.9035396701934,149.65750910823945,0.0,3.451776524995488,1.5188706280654347,0.9999999974333628,-8.590635509397243
393,2.7015118880917948,0.7050935181731062,0.014319027347299796,0.035832849140892055,1513.8572128550975,1561.0619836248534,132.20663132341008,0.0,5.833465522735692,5.260884037976879,0.9999999974353485,-8.590971642537369
881,1.9068439832968913,0.9451902317874673,-0.009040599165409424,-0.01595704706591805,2214.0426709256735,515.0267637581824,353.2568552173703,0.0,3.2247961093163355,4.935512588012222,0.9999999974492348,-8.59332952442971
97,1.9300682653567507,0.9395464911596372,0.015378784227164412,0.02890641216979918,4559.1924138601335,689.4086172426056,379.0923505886279,0.0,0.6917075176421311,5.253851996818094,0.9999999974687535,-8.59666555210662
524,1.3691815245882095,1.2952181414553205,0.01345573810175582,-4.890157635975001e-05,939.8051437739513,4696.401644295476,186.7290346398278,0.0,2.4755196593191817,3.396731142343583,0.9999999974803854,-8.598665878944708
56,2.4911712281772616,0.7596534813938998,-0.044970975239062475,-0.04213721241975313,3383.079081258965,3198.5905528090475,352.4594499029486,0.0,6.045939355817084,2.3175108736952756,0.9999999974870463,-8.599815507132647
693,1.4791742493603564,1.203200697765753,-0.03092823123184777,-0.03965980889236373,1001.977413975374,1403.5539543467612,399.5110592386706,0.0,5.898174167554785,5.8345906079694405,0.9999999974880469,-8.59998847518709
672,1.5279466790234582,1.1700214095053247,-0.013597651236613762,0.0317175292093587,3045.687031560159,413.06025592239723,110.23967017752798,0.0,4.761378976896551,5.781036373802119,0.9999999974997856,-8.602022753237131
437,2.479818036899424,0.7688270958751948,-0.013135418471177752,-0.008404420146520198,2071.1119117616795,1737.1050244734943,309.1162854401927,0.0,4.672675530249978,0.19494750642417433,0.9999999975203085,-8.605602355042807
164,2.547427852735466,0.751889839783791,-0.0209379289649834,-0.024936508439182825,2407.9978307003767,4864.3331106545365,371.9165868666099,0.0,0.9958554940805601,1.677661063606432,0.9999999975249185,-8.60641050067434
263,2.1361735842278917,0.873241320467736,0.01716225801744614,-0.019383293633880274,3779.657494862004,4550.686370759009,212.14360332911605,0.0,6.126475546000949,0.6898481406403042,0.9999999975373923,-8.608604771626787
614,2.100148987684783,0.8901588060012284,0.042236677632260536,0.028103361081842818,2005.7074092939704,4351.66476205602,180.74827877947456,0.0,2.4020828384355077,6.249695220241771,0.9999999975559422,-8.611888519597375
106,1.5593109049358895,1.16573136247932,0.013101847982741234,-0.04323521387487385,3108.184736157163,4416.198727665508,61.13868975303869,0.0,3.701595246796688,0.019310073046791724,0.999999997566955,-8.613849860764608
240,1.429815436090001,1.2680967407745631,0.03388414730999275,0.018127097000215565,2549.2376585591414,1561.2379890536042,329.5724348524654,0.0,2.852243229300794,5.809792277707838,0.9999999975677449,-8.613990883721298
972,1.350504167319401,1.3436860116461398,0.005481077524171651,-0.032060782261652675,3637.1947162220204,343.07985693590336,27.36344451296789,0.0,3.8924831758227456,2.425030513097562,0.9999999975756343,-8.615401867563596
525,2.469345988354464,0.7804960585700287,-0.04690246408614693,-0.033543520348962845,4236.82523550365,1927.471234524254,56.54527459467629,0.0,2.5658171080372827,2.684802689466053,0.9999999975785537,-8.615925163933019
361,1.9587762884409554,0.9516571914593646,0.043259835063269206,-0.023122851104125233,736.6155601042235,4154.439837390214,106.68342782691505,0.0,1.4455071827652601,2.6368327640374916,0.9999999975812747,-8.616413447035526
502,1.659221978736734,1.104880308336594,-0.032034187976006503,0.010864056767619479,4122.897064696775,491.36982882519663,82.97047214572423,0.0,5.440820672350977,4.434186102086862,0.9999999975857907,-8.617225085573082
317,2.9528513722341176,0.678943351784201,-0.04766748392380345,-0.039354749261065095,185.92049145109812,2743.7516830202626,259.03971614849434,0.0,2.8314701003863783,3.6412472493899144,0.9999999975934419,-8.618603655472604
41,2.300623051776963,0.8318820097368735,0.025564168329356186,0.015436321436992417,2174.577772275132,269.5900000058737,220.73986345361556,0.0,2.4147490704773573,3.647291998346208,0.9999999975941867,-8.61873807379099
338,2.398633585111466,0.8038764937826255,-0.006230941704003601,-0.012495881930114605,555.8975506722119,1911.0749872106726,72.41403427925275,0.0,2.987464524432373,3.4192944483363266,0.9999999975945203,-8.618798303006363
145,1.439696815647241,1.2677529423604315,0.007007629255328163,-0.020466029123560027,2541.0839142903797,254.919442181622,208.268217972234,0.0,3.8013573242135394,1.5180450865710076,0.999999997595084,-8.618900080299255
674,2.7471549614035617,0.7221511067373155,0.014877607189404674,-0.03974000111673588,1324.913353106329,2202.1575821446413,337.65467393554707,0.0,5.396893720831883,3.2909661631280227,0.9999999976088491,-8.621393007723615
357,2.3273903519557795,0.8262430233254598,-0.0034008562863329208,-0.0070485697072843025,2677.2771259625406,2853.980657494632,261.28325391234307,0.0,4.042644740146424,2.8308823720927125,0.9999999976092443,-8.621464799292148
148,2.6379667740392767,0.7504996602951826,0.031415078169033585,-0.03479630727821509,2087.123996722,4099.854335675832,182.89408288671214,0.0,1.773558627554037,1.7528008082448825,0.9999999976386995,-8.626848743043167
319,1.5342764160249038,1.205181644749309,0.03408115653773996,-0.01829648223751539,4726.185005394887,3366.673741868468,399.62184091834047,0.0,4.480954364575018,5.284735611655096,0.999999997639594,-8.627013293434851
855,2.0141502669982243,0.9413999277769498,-0.027677107762272946,-0.020351183759298577,2707.468225977085,195.9290613269965,236.8343406568146,0.0,1.3155356913139962,0.9015172678176306,0.9999999976399302,-8.62707515125819
953,2.596794217820001,0.7614288812513696,0.006303131112692029,0.018771235445982994,2137.1839893914125,969.4460920615294,84.47168881501361,0.0,0.23055796057507694,4.774172315884355,0.9999999976424445,-8.627538077515753
349,1.9910141033210538,0.9532986100401121,0.0314229594497746,0.029842294170892347,1747.8853757223467,486.1174756641551,90.52564062510739,0.0,5.900217450557629,6.130120506299584,0.9999999976490902,-8.628764033589887
974,1.395381715530787,1.3263178118235304,0.04714648139328396,0.015923241753157024,1555.6987303244252,3160.0777245990657,333.19060740670824,0.0,5.493857708509272,2.4036038567945757,0.9999999976512333,-8.629160112218518
255,1.443763558113364,1.2855938170833308,-0.04109291944096987,0.039469451498439015,4886.15948491568,3540.707270049284,247.02199808850943,0.0,3.9473542883504416,3.3508514270716696,0.999999997663287,-8.631394616877198
464,2.7662771025524107,0.7285211242328439,-0.03579669047826466,-0.022179414125055363,3233.7528474528667,3416.8163119838687,353.91447989276975,0.0,4.371788272345972,1.1079563799345415,0.9999999976764341,-8.63384500662137
377,2.6984722931902008,0.7443847420073397,-0.03144594316410916,0.04643324789413958,2482.7317059645466,1856.7369533469118,289.3818359036764,0.0,1.9615181916772866,6.071012039028754,0.9999999976806554,-8.634634719647977
265,2.806514556741372,0.7231772524051095,-0.015170495352323411,-0.007643084405333323,1134.4604434691164,532.1441254648818,141.38677193811918,0.0,5.2897578530418965,6.192841790940157,0.9999999976875227,-8.635922517842792
564,2.865488182114725,0.7114080312312592,0.01844736556231986,0.03994576266317739,1417.6173393632153,3297.4135313563884,358.68692232359444,0.0,1.262754738244135,3.918952341089501,0.9999999976917154,-8.636710652736589
651,2.07203951215922,0.9317239768814143,0.024655172062199693,-0.047171136466119826,260.31161099108743,3530.627136012507,22.98372508796994,0.0,3.178646291915378,5.67219549721538,0.9999999977008646,-8.63843544453541
345,1.7109570607637308,1.108296655561528,-0.0045580491499176866,-0.0479989033689103,3351.9027912496986,2152.0808091364975,221.3000535632715,0.0,0.3686915911925508,6.069388756144968,0.9999999977128239,-8.640700392935582
485,2.409626728121122,0.8240933324272266,-0.022970841973470914,-0.01258804813777843,1389.7493558131696,855.5324074298326,316.5362078016345,0.0,2.3275115137259124,5.994355750685942,0.9999999977178471,-8.641655259909482
334,1.5063415849440092,1.2532187791650031,0.008413001194872172,-0.04702797211494301,1257.9976578241963,1576.5451852999945,248.941834055261,0.0,1.6598523396264835,5.1041622750721345,0.9999999977230296,-8.642642616963782
168,1.997771253140092,0.9697403339596484,0.036380613014703925,0.04507027012992612,1429.5742318425725,3337.872630318714,284.82311393196994,0.0,4.474664172341529,2.7306413283855626,0.9999999977325827,-8.644468552914814
562,1.7652674743468808,1.0879283653111962,0.0102032294141574,-0.009412092265622486,4746.231924347235,4664.059581291328,60.46025702900495,0.0,0.69122102005423,0.3224262577377634,0.9999999977533852,-8.648471387713242
305,1.6241187535834691,1.1763617210381623,-0.04544898461296698,0.04492325125944875,2062.0381584667475,4454.642484186454,2.156063593235544,0.0,0.8747877151113874,0.25546008031474254,0.9999999977559721,-8.648971757005734
401,2.655483862571905,0.7684449925661364,-0.0005086513704062545,0.025897811945486817,2297.0759753603948,3999.3208706993782,199.361623627629,0.0,4.638212816802563,4.411358902893537,0.9999999977584287,-8.649447449894057
267,1.5699124909000515,1.21706100508646,-0.01210343670964561,0.03476051145543157,1760.5422190223762,525.0272059720589,330.44760871984556,0.0,2.9140416371115876,5.909313263692138,0.9999999977611814,-8.649981098506888
703,1.6412843328644697,1.167515672923256,0.0386709332500571,0.022980635812633377,813.3563073815875,3288.3170702904504,143.0796686169012,0.0,2.9496562679823675,4.01908105158494,0.9999999977630164,-8.650337200153988
140,1.488594555061248,1.28663262514949,0.020342263995247457,0.03536248250271129,3773.4058167936423,2731.9303556377604,12.667480462212172,0.0,4.977448742696249,2.0189753151138654,0.9999999977787564,-8.65340380395976
214,2.1879898812292673,0.9068050431720052,0.020507138725138055,0.03146329332315635,2362.006892196228,3244.71557999071,228.2147903268365,0.0,2.6379857421181616,5.634903992016837,0.9999999977791095,-8.653472859184232
251,1.8890926077366192,1.033561932322604,-0.020552977564235877,0.039338472023622756,3994.4056556440714,4937.166258270605,330.6293532172743,0.0,3.657995902117762,4.970038764144025,0.9999999977918188,-8.655965293221808
969,2.7350118078972896,0.7565804716888859,0.03435026720503991,0.019177329248285337,1664.8612806956692,3227.3102607207366,244.4139046866198,0.0,4.127295066686523,0.2428453524588787,0.9999999977927365,-8.65614582160654
706,2.431040130833585,0.8340951303743276,0.021425450867025686,-0.011445995753018258,2654.565862745895,448.37981867865915,49.19728560754639,0.0,6.08480822649562,4.692264899885428,0.9999999977981712,-8.657216445997351
801,1.7379866152622263,1.1233899746559732,0.04798472324568301,0.026270136231578034,3799.4592908676523,3902.9060567629435,383.8101995565875,0.0,1.5083120053962085,1.8636387227253337,0.9999999978193218,-8.661408419275158
694,2.0645876510160934,0.9639019367002156,0.003775940102212383,-0.035584761416298585,10.075919560774139,4141.407092063853,367.3439285876402,0.0,3.412999796230948,0.27809732504061585,0.9999999978207573,-8.661694405075552
366,1.4989446606717918,1.292905255274279,0.04788478266087284,-0.0004052747144450364,4694.676402137113,4278.602713725431,224.32247231039014,0.0,4.27953619742581,0.2850312872422477,0.999999997822509,-8.662043638259002
635,2.8435236456252557,0.7422330569263964,-0.029427010921243103,-0.013337630417269597,2305.9990958819126,1453.1413392653903,369.6953058232408,0.0,6.066392018570491,6.136892935604949,0.9999999978401103,-8.665568424264604
119,1.520667926375642,1.2836024894845957,0.011661634680836275,0.026947066933219212,1905.1974561973711,1038.699629218256,91.52129193740278,0.0,4.738164036972993,5.8747263072020095,0.9999999978452657,-8.66660627904956
803,1.927301237969395,1.0297022398653686,-0.040723759029868835,-0.004136772072172223,560.1878768309659,3123.5072102628114,264.05560109342593,0.0,0.7539829236557286,0.06087059155499164,0.9999999978459212,-8.666738412639376
341,1.4292276418195133,1.3649608848185906,0.040070659117415,-0.029777399780319038,3186.4036274415535,4154.422517622562,123.31793511784306,0.0,1.9803192153234088,3.377249333160729,0.9999999978499486,-8.667551165787128
721,1.551577619518147,1.2633747371288802,-0.028430020433992433,0.020340977460363154,400.43441235492196,2067.849475820174,136.76149812388388,0.0,2.60660259327501,3.1721247270237605,0.9999999978592311,-8.669430213991049
284,2.507967384760288,0.827311622608025,0.0251928842785918,0.01779487889128707,4167.535074241938,97.15575791229946,212.63146851244645,0.0,4.595785016676608,4.218567750943228,0.9999999978697675,-8.671572984403761
984,1.459838626986926,1.345480501462493,0.014194177800333607,-0.023345905183685314,2502.7146239272897,2774.5980472453475,199.18204250732595,0.0,1.9271678230455977,4.05575028842932,0.9999999978730998,-8.672252885559528
