,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
184,2.556785707430619,0.6451439759857323,-0.0022493637213506393,-0.008436154822743935,162.1539430228667,0.0,2.2241112231372573,4.582436771830172,0.9999999966780153,-8.478602373757724
595,1.2901864560699476,1.1710369652169064,-0.02973468033502892,0.0409079862487676,65.07015093778205,0.0,2.0687926308006235,3.957739956725429,0.9999999966828099,-8.479229642276495
861,1.3386621783379453,1.13038889226517,-0.023223593278024004,-0.047618203458873035,79.86985330031939,0.0,1.7934343713777374,4.243163872478814,0.9999999966877107,-8.479871734183728
17,1.6851798053485532,0.9144241711997321,-0.03339791576619031,-0.04002063063535099,127.10479340579188,0.0,2.142206535524975,4.19647366652267,0.9999999966935849,-8.480642618876603
720,1.7477993180256164,0.8863232559013039,-0.031758135699042726,-0.0022928104671501195,115.53236549491683,0.0,3.404028603762822,2.5949899648559516,0.9999999966984926,-8.481287724856932
142,1.9593655549386773,0.8051833317236025,0.019863263713475122,0.011832236302706956,22.137117879962542,0.0,2.6123881553530706,1.415092833509457,0.9999999967095571,-8.482745638841706
870,1.6999900483666455,0.91045066127046,-0.032954107293785374,0.011578408436727694,288.1813331169505,0.0,2.3993060791492615,1.3116360277423693,0.9999999967124472,-8.483127265333353
683,1.9843027437278489,0.7979531735785748,-0.01634744216839169,-0.007781894026815806,41.16923444230605,0.0,6.1455831049605845,4.967501371900755,0.9999999967208738,-8.484241869764721
519,2.725781804208034,0.6188079204653292,-0.0058727851665433374,0.02700220480254202,249.9509033443142,0.0,6.070545685278869,2.9777731625439485,0.9999999967279143,-8.48517532834779
915,1.3334760173775284,1.1434426066402466,-0.02878582759857781,0.013324146803210169,81.84430004860315,0.0,0.6499547566957695,2.3488010472571363,0.9999999967294145,-8.485374497111131
459,2.9079314077729976,0.5893607493610354,0.023911236610195674,0.02750250333945521,313.78828485331815,0.0,5.353585826204548,5.606911660683688,0.9999999967317451,-8.48568408049177
780,2.9950681924805114,0.5763523025049242,-0.048950877605708015,0.005843340211207627,141.06871800349396,0.0,5.79100840515028,3.6653834369654246,0.9999999967372791,-8.486420078911715
67,1.6275237583117583,0.9514747215921642,0.03195506654652034,0.04413251192670801,399.8896648731229,0.0,2.645403009628875,5.17413510993547,0.9999999967397694,-8.486751675215704
375,1.844724319328151,0.8521534767563215,0.003092817325873809,0.012992254108582346,189.9712608544317,0.0,0.38640049697834983,1.4232573658712118,0.9999999967411134,-8.486930750818042
30,1.3530262852642967,1.1310332931713447,-0.0026526311196530816,0.03735639865703754,57.42593466721697,0.0,1.8071631371740429,2.3830449414059736,0.9999999967457002,-8.487542436541139
624,1.602450157281314,0.9677921691179179,0.03214713758475625,-0.016395928488041413,64.00364351593488,0.0,0.14243793770586763,2.9931004250607867,0.9999999967577166,-8.489149021628755
563,2.890369233911743,0.5965350929252112,0.024115186113622157,0.040181962471514,201.01012968928518,0.0,3.780124296738689,4.49853376660784,0.9999999967772044,-8.491767239851288
681,2.3379089615931914,0.7041202962091587,-0.01758760806350097,-0.009529914675753592,108.90335588650402,0.0,5.996719396153237,4.473005497378322,0.9999999967781921,-8.491900353660172
730,2.6882658046155203,0.6351611326424742,0.04708731492790896,0.007940784746995744,206.39951498382501,0.0,3.2426485215212897,2.549860007050447,0.9999999968176195,-8.49724789940494
81,2.3560489544064644,0.7056047703082609,-0.030848206388833156,0.012528244877142769,122.11322610853286,0.0,2.319843531114679,1.3352320822966623,0.9999999968274006,-8.498584761496563
161,1.4543353096331577,1.0718105657597903,-0.04601633341885414,-0.002698049385180779,317.372564928441,0.0,1.033646034819114,4.728071835510811,0.9999999968292995,-8.498844781640317
19,1.4098096663925501,1.106386718812562,0.04248326848405864,0.01364487738315161,397.55729476094416,0.0,2.4948379313203857,1.2694926271642804,0.999999996839259,-8.50021108970201
42,2.080751183340555,0.7855023699013376,-0.004115106506867572,0.003906028055693911,135.55573848711632,0.0,3.1712837245969814,4.372334827487369,0.9999999968591066,-8.502946798307581
981,1.3782526020669126,1.134484057920718,0.0035809267254220956,-0.04740849360296844,321.97737068178367,0.0,2.0860245367728005,5.388820787883291,0.9999999968595598,-8.5030094662843
766,1.5090523336372217,1.0424697245924621,0.017784959302411817,0.02636191793266095,177.1261748818864,0.0,5.526181939350641,0.43401837956170664,0.9999999968636684,-8.503578020826884
608,1.2691966697637,1.2326517450138272,-0.02817168137768542,-0.04669688614573967,320.72765010967464,0.0,5.631513588958751,4.845700264037963,0.9999999968729,-8.504858227198712
189,1.3904435968649513,1.128241619408712,0.04932356953720593,-0.033384003851624766,298.58279252548283,0.0,1.934671832696445,2.3794223937236656,0.9999999968737479,-8.504975997135663
132,2.5030288105205747,0.6778650815596274,-0.011502767848303064,-0.013761615396768357,303.9520743343286,0.0,6.181844474532985,2.5619474672529616,0.9999999968740847,-8.505022793219734
794,2.7568204856818235,0.6316356977229562,-0.02628932754031731,0.01514034327455932,157.7320789522467,0.0,2.0650603109050976,2.358779262030098,0.9999999969032949,-8.509100148604357
296,2.2879260953828817,0.7334049954671891,0.015647231532531083,-0.04382413349284854,27.92946758263598,0.0,0.2168410561824866,5.723417591910848,0.9999999969118336,-8.51029930807804
754,1.7757914353175988,0.9107843994667626,-0.007066320686513506,0.011777587218521669,88.811387539322,0.0,4.7124169416496375,5.135550588988848,0.9999999969288099,-8.512693303663466
219,1.6785367717889974,0.9600206471790882,0.018287192050784797,0.04762080996126007,250.33843971916986,0.0,1.4426680315874356,2.4251585423658866,0.9999999969420605,-8.514571117243223
755,1.5631226481686329,1.0256478381113245,-0.04372536515138094,-0.022587974882179465,11.75130398875629,0.0,5.821650106819131,3.850715844983341,0.9999999969526907,-8.51608346380499
323,2.861178275782596,0.6197353560645714,-0.03849785248640358,0.01823588822709418,253.96404965834208,0.0,4.578658713626036,1.9154045452771575,0.999999996959366,-8.517035857314722
465,1.9392787398792517,0.8489707189084296,0.027531190575408638,-0.007599458880963661,353.4225389351743,0.0,1.3276369707644873,3.498548148929384,0.9999999969601119,-8.517142400007296
710,1.3349624984807607,1.1980083550407659,0.02039072691675452,-0.005703541902979226,314.0620902844293,0.0,1.1748189945052907,5.794073802060255,0.9999999969802282,-8.520025879732335
90,2.3337578685830165,0.7306549486256191,-0.006919535019967504,-0.023709027434289244,102.3840628639109,0.0,5.6638210594207665,0.0367127304988988,0.9999999969813423,-8.520186137070105
715,1.5734663357268426,1.0261024704739463,0.0351568770322508,0.03520892464742233,337.5709185978519,0.0,5.50182277319054,4.122824797408929,0.9999999969836759,-8.52052199889893
542,2.446515329569056,0.7045136124981397,0.026005607949937018,-0.04976904646456749,98.01159925662843,0.0,4.233846428028604,3.754888246893988,0.9999999969882936,-8.521187362415363
98,1.6095911957880342,1.0073755826879531,0.014393670385580072,0.042964052293507415,31.725939859412854,0.0,1.1375466491050885,3.495056914077064,0.9999999969963226,-8.522346710532094
556,1.715022483283814,0.9522065025112989,0.010885339039895426,0.018700783090354257,246.16978700092463,0.0,3.6205103091540494,4.3899683710143655,0.9999999970011614,-8.523046904536209
416,1.4845174576342468,1.086981432277919,-0.006096749731591345,0.02299946953732418,38.269408627723855,0.0,3.5365911426095895,3.299191921225495,0.9999999970034338,-8.523376120928758
21,1.7539431593076433,0.9342583390752153,0.007909717909686064,-0.026544829172381535,197.73201796262634,0.0,1.432749904287325,0.4104923389935227,0.9999999970065443,-8.523827163769779
938,1.7498641376810253,0.9367762207581041,-0.02816726341977205,-0.048914232532311586,288.3748365494362,0.0,1.1508631571649954,2.382538802663798,0.9999999970112826,-8.524515150224387
639,2.5092356030715584,0.6945037683680062,0.002977183197815803,0.042113735843799176,318.2697675352371,0.0,5.536826983033428,4.747375888306115,0.9999999970206517,-8.52587871928352
958,1.283057942028191,1.2581171646965368,-0.03357168838814855,-0.007820415675112092,251.34907325244225,0.0,5.669406014894802,1.5962980496890822,0.9999999970303596,-8.527296133846747
500,1.7119041862165123,0.9602188216419492,0.04433010104549069,-0.023500314101898213,332.70468342431,0.0,5.170050344162355,5.112549887831318,0.9999999970360743,-8.52813269328955
435,1.451079155100913,1.1176496905176383,-0.047851526340177176,0.040090872602880835,48.18656201403071,0.0,5.97409894281369,1.403215990128517,0.999999997036159,-8.528145105752882
93,1.81450501844818,0.915932037844155,0.04291413722998802,0.041865575077562237,17.393777301019576,0.0,5.0181255728471115,0.4376227298533501,0.9999999970570367,-8.531215151122344
218,1.9888357764133866,0.848760284433256,0.04749779126597549,0.04457888516579233,249.2402802693466,0.0,4.630029857511194,5.473235236733675,0.9999999970720791,-8.533440659400021
957,1.3749120228610106,1.1878271126754563,-0.046509827252269535,-0.011328392727965264,193.11370944939526,0.0,3.7776356701999534,4.08272743454121,0.9999999970823954,-8.53497356461829
602,2.7431948527993,0.6549108403804877,-0.044643227794628176,0.04160792246648509,159.36316169682024,0.0,2.9918188583828282,5.8201824094485515,0.9999999970852461,-8.53539811050987
188,2.0145843831040646,0.8432750211625718,-0.042100623455967046,-0.0022802500611320497,135.88153710217526,0.0,5.381782324540323,2.8865739233025782,0.9999999970988832,-8.537434787305102
810,2.376635536416405,0.7360897162043657,0.0010467465867820215,-0.022301044868858134,390.1033657617543,0.0,3.6256280663170157,1.7658312594885657,0.9999999971008983,-8.537736543939591
229,2.0978544664693666,0.8155757616605528,-0.04749693492320065,-0.003711123543767514,216.0544732419019,0.0,4.906145111076681,5.530424370098956,0.9999999971027667,-8.538016525467171
599,1.4370618741709003,1.1435036833377625,0.014124895282985007,0.01295305002367061,345.7954566210279,0.0,1.9684286720212938,4.675441327869505,0.9999999971029155,-8.538038843247742
177,2.6304075722371514,0.6792278927329958,-0.03555363644169605,0.04472627976497683,337.42805833786997,0.0,5.801580056403909,2.5554856238571326,0.9999999971041633,-8.53822593498086
802,1.8088357526827639,0.9268311693020324,-0.01837229576699925,0.04476839041291811,309.78499085312177,0.0,3.0811400146442924,5.102574613310005,0.9999999971056682,-8.538451687637338
523,1.2934930383081653,1.2684325777839836,-0.012542507602374353,0.004905987420081759,107.47445961994121,0.0,3.8764394874225694,2.817916349749791,0.9999999971086015,-8.538892055528194
59,1.984163070616886,0.8571711607790601,-0.04591356765575969,0.029729264655382406,311.77459997937274,0.0,6.111718002995105,3.1726900636529454,0.9999999971163149,-8.540052171302182
181,2.841437173847418,0.641805957633383,-0.034491488289109064,-0.00468703129992486,278.84975924692066,0.0,4.116823797847444,0.6212810837153864,0.999999997123491,-8.54113425814331
571,1.3091190003849655,1.2615912568522931,0.025394346134567036,0.001854067311920138,123.17092573238254,0.0,5.84771402055681,3.836138449097097,0.9999999971390854,-8.543495103471974
415,1.645742947522315,1.0200692109269909,-0.046839246886124467,-0.03750263884268223,296.61049123950454,0.0,2.842702344109074,1.646543220096699,0.9999999971648825,-8.547428941248944
585,1.6929847045522246,0.9955891829102704,-0.03431847413132155,-0.010067398734185475,302.10900279928137,0.0,4.840438027690363,2.452277438930539,0.9999999971706683,-8.548316141008327
191,2.2142312231174692,0.7935087515248874,-0.012411265792909366,-0.04347682378421587,143.59616064085708,0.0,5.7100233183500855,4.030727107931274,0.9999999971919573,-8.551596294440365
70,2.9693280509018574,0.6302770563703035,0.018808734988035238,-0.016798700656189592,40.93247569777749,0.0,3.518461632976446,5.377766620583534,0.9999999972045494,-8.55354817043049
679,2.0733297752438777,0.8411284033730642,0.001058687939809877,0.04430834915279758,151.1696463676677,0.0,4.2639251878861755,1.0109831272976473,0.9999999972079029,-8.554069481034261
727,1.3450574633740287,1.2476884946959252,0.015418654820844181,0.0005855624567290274,309.95738968197355,0.0,5.4676136572667255,2.751326386379252,0.9999999972131031,-8.55487909199506
6,2.4640776259337054,0.7318500910880306,-0.0384614140281636,-0.027594101504777414,145.21806748188902,0.0,1.8676022071462945,2.8472219324705925,0.9999999972239788,-8.556577223026954
732,1.9410651253485383,0.8945929184251498,-0.042944886914402625,0.016937755452537152,263.16959275506605,0.0,6.020649021557584,2.5905380327431615,0.9999999972368384,-8.558593716998157
390,1.8891190073474307,0.9195642410577758,-0.04814995134964698,0.015336678572394104,150.4464734516264,0.0,0.46699148341431085,0.1729480614928055,0.9999999972567978,-8.561742176282234
26,1.3539126823764063,1.2518022295836315,0.03318603862241282,-0.013735020859962333,108.18514681774596,0.0,1.1259204883924898,2.998839501077746,0.9999999972579895,-8.561930885302306
827,2.174037459231881,0.8175525505535606,0.003946284945056023,-0.034963550554917025,323.2026037344113,0.0,0.18659460772205708,3.68362663028422,0.9999999972649135,-8.563028935580352
355,1.661312526079257,1.0332323420393221,-0.031420131852209446,-0.00464327758346299,142.22178746623504,0.0,4.242881137598884,5.446342008333792,0.9999999972672428,-8.563398945998696
215,2.6242591677365747,0.7046040625907217,0.030786074878679837,-0.015624051350184643,357.6846180137299,0.0,2.7214665180143367,3.55595727450301,0.9999999972827446,-8.56586953619609
322,1.6923651140249636,1.0232018600274007,0.048598415816256735,0.00015390770562767608,324.1640876103645,0.0,1.1274175295739568,5.400881614396536,0.9999999972983741,-8.568374785156724
778,1.5987216163751112,1.095490508556422,0.019552699141305488,-0.003864202228765612,169.0842433240281,0.0,5.984179282779963,0.757813963044569,0.9999999973733953,-8.580605281050124
222,1.9310524921768204,0.9248576050330605,-0.025454136621890056,0.014302358796111338,289.58492771764514,0.0,1.5035566052241707,5.87478438446695,0.9999999973741752,-8.580734257564963
635,2.633505127683178,0.7166635866589051,-0.02664501042008203,0.021823826950886006,85.21040091851941,0.0,2.505038364109862,4.258821515784987,0.9999999973823248,-8.582084243549863
845,2.7351548431753923,0.6985726090061063,-0.04909465855922151,0.001958909245797658,53.40428890527154,0.0,2.84565046139519,0.3790593854636618,0.9999999974043522,-8.585754235409729
291,2.7809033200644944,0.6903926347518479,0.020453721038379637,-0.031228017008055976,259.6110088339537,0.0,2.931812965763006,3.108678791305274,0.9999999974074444,-8.586271918499458
797,1.8561805001671359,0.9663973155847739,-0.01106012443176374,0.005621810122826066,26.07585011924648,0.0,3.705054281652636,5.365692360463393,0.9999999974170549,-8.587884827929607
985,2.901921927889979,0.6701008159994172,-0.01921604239269108,-0.045486627867886986,72.04867286084077,0.0,0.07506421179144862,1.5720793190557596,0.9999999974254618,-8.589300651586841
815,1.6946277289646474,1.0520018615975006,-0.0033213648239061146,0.02338232647822256,387.88177783034143,0.0,1.4416603325369768,4.5345936244639,0.999999997431847,-8.59037910236565
178,2.7758749431373118,0.6971336164270734,-0.025681915878581398,-0.04674118544392687,125.66148722257331,0.0,3.615464378776003,5.260760116893169,0.9999999974493172,-8.593343550466825
561,1.547711193400187,1.149153025984206,0.04688054787875047,0.02066722337678553,304.72727156050234,0.0,2.0778156859636376,6.15819792350508,0.999999997450007,-8.593461012678807
61,1.4457464338341426,1.2275930323439963,0.03699539897641987,0.04419632147059872,364.14286362685294,0.0,5.578090862991042,4.632682584634378,0.9999999974540248,-8.594145829626797
346,2.6434217591274156,0.7269171508207146,-0.02282497205751627,0.019631786930782925,102.50535738316171,0.0,0.8387960109980039,2.029134504398324,0.9999999974640137,-8.595853095261187
618,1.5973705449236535,1.1213450810493009,-0.025216715461357654,-0.00018742337732691183,304.26879733449124,0.0,3.979564202536931,4.65265785145249,0.9999999974740225,-8.597570515640669
803,1.6690994967551789,1.0793335435641211,0.04591159443077343,-0.0351184446419603,287.2910093374235,0.0,1.5796646109840697,2.3621868117868976,0.9999999974833463,-8.599176547062621
480,2.196886262044028,0.8501483690908708,0.019442873176243658,0.008793990269014118,242.01228148397172,0.0,5.866805120441537,2.7342502789481813,0.9999999974902309,-8.600366239040891
3,2.5754515973673975,0.7482507671420244,-0.012823815322298005,0.03702023194365848,229.497618414543,0.0,0.6904975065711495,3.6384572029976248,0.9999999975013741,-8.602298769217224
925,1.853512922867581,0.9869698415344648,-0.02999659878304054,-0.01357489413201627,206.72390728403374,0.0,1.1331014883765562,0.45332763182484304,0.9999999975062233,-8.603142430022574
900,2.152452946444768,0.8685412547344282,0.044761409587044144,0.02110965434258051,344.7542354602511,0.0,0.14413944450201369,1.6835312490402128,0.9999999975085081,-8.603540520117111
373,1.8197515851871489,1.0148129047214332,0.013701665941916675,-0.030299626972372474,213.7516684504427,0.0,2.7581074631012763,5.37152560120168,0.9999999975551178,-8.611742063894049
531,1.3539297369885732,1.3444114002573053,-0.043766586915586415,-0.024016918598915228,103.2651230926753,0.0,2.225388328225236,2.5873786491586173,0.9999999975664647,-8.613762356400393
227,2.60719796745471,0.7527951986480903,-0.021477055342077347,0.012864320342612624,60.12587053778246,0.0,5.046082496575804,4.976141889934912,0.9999999975737941,-8.615072344987563
52,1.6184983375083206,1.1428638387805308,0.024292431592305944,-0.04744423471033982,315.97702765057034,0.0,2.4983502821251875,3.1457910211086353,0.9999999976053868,-8.620764632472614
249,1.9608689436544746,0.9618619464780838,-0.026562396361381004,-0.0011590826275690192,1.9050016233197673,0.0,2.7860541465542124,5.982962040929235,0.999999997607852,-8.62121194805872
329,2.476232855557278,0.7926168507343421,-0.005205663455321952,-0.047377627049186036,259.340625061818,0.0,5.046430103191265,4.966114721486204,0.9999999976181104,-8.623078376485477
969,2.123594623636567,0.9028536134919752,0.02717165796796365,-0.009223451766377145,253.99941451691768,0.0,5.270149278140574,5.832012968533611,0.9999999976286473,-8.625003852537624
158,2.497200256144515,0.7904365954567614,0.020942204817086554,-0.016232813755586686,359.4027610028198,0.0,3.159107146576593,0.8029681678069159,0.9999999976345836,-8.626092393088035
119,1.6270448988746549,1.1457389264514901,0.018949921117955473,0.03561736779111422,397.71491005356586,0.0,1.3043728644429966,1.5065695105294308,0.9999999976345885,-8.626093289979847
383,1.8486823920590414,1.0212874393983498,0.03877544135515226,-0.039892004440300034,335.35470037599276,0.0,2.018251628479183,1.5920669824770566,0.9999999976404612,-8.627172879241375
279,2.4442952334202475,0.8053797286375961,-0.0013948733650705925,-0.0011758823362678307,44.12467708924663,0.0,4.190212921313324,0.22773616033849525,0.9999999976410048,-8.627272938863477
327,2.8551177362402087,0.7131809519767922,-0.014396448031075605,0.005258126337720293,179.6070385798349,0.0,1.4225047287695056,2.296877741621945,0.9999999976521784,-8.629334905477762
0,1.7568461542998757,1.0719966206503433,-0.03919313755977895,-0.00028140698104743843,120.41243637568832,0.0,2.4398964595036157,4.870227186541387,0.9999999976528774,-8.629464223431313
895,2.0640374672348307,0.9311899374249584,-0.04066813637471393,0.0211079665811879,296.6393230261415,0.0,0.4073883398881594,2.105941549908947,0.9999999976581507,-8.630441061137192
100,2.945870143947701,0.7045360003207666,0.027107639380880424,-0.019563237183990702,325.63561513083613,0.0,5.515924824785332,0.2438172209083446,0.999999997703493,-8.638932229384247
600,2.439308418773116,0.8300301243893569,0.008534931006677394,-0.012781663794879572,340.64112287228943,0.0,4.168515956295035,1.3491821402988502,0.9999999977601507,-8.649781199416458
446,2.420641391290544,0.835979564177,0.013366892117240126,0.04797192617441756,364.4952827284366,0.0,3.2394130797927496,3.3297261911921896,0.9999999977628555,-8.650305969253164
853,1.9473531200280214,1.0058664053555688,-0.009810646852395155,0.007713798392312021,283.4418857709581,0.0,0.6060439017151309,3.0031630380124494,0.9999999977653001,-8.650780796348883
149,1.6536462871147237,1.1721412363416792,0.015313622577935749,0.030873468017406425,256.72512648436316,0.0,2.231634447637505,6.250773142576459,0.9999999977834542,-8.654323283532745
628,2.1398235103023473,0.9341308504942631,-0.024599447841608058,0.002238267429256091,71.61277027727067,0.0,4.490928363472366,1.9413668882261974,0.9999999977958575,-8.656760324416364
633,2.11183550484333,0.9455368174041276,0.0462940570762995,0.045980993078670665,382.2125945059053,0.0,1.1973794890436624,5.693245786702771,0.9999999977968963,-8.656965060248929
728,1.5965628329112345,1.2208836973624042,0.036863986411472115,-0.04194491795152027,369.36938699406863,0.0,0.2872822379962256,2.819646198704808,0.9999999978129911,-8.660149448153017
967,2.614570413265246,0.7959768340873742,0.03042560805793311,-0.030017373978668407,138.85230397074534,0.0,4.855587428774226,5.705694924462631,0.9999999978178922,-8.661123792773411
768,1.9407586069832874,1.0227517021460444,-0.00044161552511895463,-0.023274345401361408,382.8360389081733,0.0,2.727795884083625,3.3607776160232627,0.9999999978185353,-8.661251815146134
515,1.425366009847193,1.3675773910701419,0.04320263726888081,0.004575396916574082,149.35868402252515,0.0,4.983269858181141,0.4414117378521573,0.9999999978252019,-8.662581051221027
560,2.297696150792702,0.8875640154901163,-0.03956006863300454,0.02002100073653107,117.54876507060163,0.0,5.977750885801671,6.244962016129297,0.9999999978314071,-8.66382197628802
293,2.892008472761831,0.7379760537041176,0.012727957287168735,0.032811919302389414,333.58566849897977,0.0,3.168180500788563,3.115693268510164,0.999999997836081,-8.664758990988203
912,2.634880880503827,0.7948259227795802,-0.028101886649264954,0.04336046724198435,112.41445157855753,0.0,1.9410638130818914,3.3411259897499677,0.9999999978383536,-8.665215342538836
970,2.3805445745729052,0.8656645629348687,-0.0324918184018281,-0.04805069615500412,215.57555069437996,0.0,5.885237228180325,3.515657496545497,0.9999999978493762,-8.667435554347662
700,2.599689709467683,0.808402510358099,0.022472638685499216,-0.014279434888358823,264.73050721332044,0.0,0.4044496241838609,2.7214407099075606,0.9999999978611689,-8.669823507119407
97,1.4338886247727862,1.377678454930795,0.019279336397114412,-0.031375100492057786,82.34851216556142,0.0,1.8300121747439744,4.729762076739833,0.9999999978736156,-8.672358222160268
413,1.6902142165763796,1.182020367951213,-0.020433067588757205,0.04384474554194482,227.48092471605185,0.0,2.768662323857119,2.8996374366001043,0.9999999978906705,-8.67585557577782
238,1.8187153559086746,1.1063311609208424,0.029626219580341617,0.03391939879213508,57.27792989472688,0.0,3.188677059087373,1.7257986307397302,0.9999999978939133,-8.676523744248184
584,1.527494282423274,1.302892579225836,0.03512166458319199,-0.03294665479227265,53.18424531801507,0.0,3.1481227663357214,5.378598513006814,0.9999999978951335,-8.676775443159224
295,2.0539470293894473,0.996145372787492,0.04771513838571534,0.011297401817188813,61.17599725194437,0.0,5.566565521747005,2.6338743543916685,0.9999999979047944,-8.67877336115015
430,1.457894949725153,1.3699704034297373,0.04025483713729425,-0.02398240971776776,77.13278419700293,0.0,5.242844367479137,1.5643406300545315,0.9999999979110971,-8.680081738963485
240,2.9833342836220913,0.7355331425126445,-0.04512051682906868,0.04477822896049817,397.80376156079933,0.0,2.632905305335553,3.710882885756941,0.9999999979212048,-8.682188284817109
623,1.5808717060471997,1.2709594501492663,-0.003794002679886177,-0.0005211818461573814,87.26986551315774,0.0,4.956253532899834,2.495284404253364,0.9999999979244577,-8.682868412521422
312,1.8167278052013722,1.1167001600669133,0.04551714230004592,-0.03437445602136021,43.269163105212904,0.0,2.057953954517176,0.4190372587885612,0.9999999979246572,-8.68291016015898
954,2.185522674339682,0.9513818347943832,0.004995631790748945,-0.0475282386197358,271.2820058432367,0.0,5.7762822161621425,4.537073520795309,0.9999999979341384,-8.684898778388387
12,1.9771347195697393,1.0385665565774211,0.03472762534263906,-0.036332993915542504,167.45479370523677,0.0,0.6835337475847668,4.598548689884975,0.999999997936289,-8.685351125180075
594,1.636874550114255,1.2395027392418243,0.04934460230623138,-0.04776041806846464,268.9004155723491,0.0,0.3319430607991154,4.846807459919678,0.9999999979522981,-8.688733267393284
223,2.5160330731651315,0.8505866192944029,-0.046503969332377264,0.02834468982699867,188.8449054814881,0.0,1.096714315726642,5.462979124311852,0.9999999979557891,-8.689474297851005
409,1.583462268833071,1.281703487727263,0.01489019058041944,0.042698845405900944,399.1390363485952,0.0,5.832800678191023,2.1228078181953696,0.9999999979582832,-8.690004498598025
444,1.4642647846413506,1.3915298204348594,-0.00899223237531327,-0.0036402486903025057,20.591123025235568,0.0,3.793630168276081,0.48322117307557066,0.9999999979797467,-8.694594175592627
790,2.342835941487274,0.9093253263951191,0.0003822123106378639,-0.03995538398009427,152.40404107190804,0.0,3.0225939818703957,0.10502137682173568,0.9999999979836005,-8.695423420685827
741,2.1646117293674765,0.9729607317639715,-0.006355448817071608,0.014003781708855712,248.40493975616133,0.0,3.08003538043943,3.0572166072530735,0.9999999979855551,-8.695844597604182
460,2.3285024308025823,0.9158955316134536,0.021467625024793782,-0.020008538342927443,22.352779576167062,0.0,3.5205045052736557,2.8310017614049254,0.9999999979903005,-8.696868871667828
840,1.6870956559551462,1.219487419753746,0.03614893189668413,0.021691572276107643,259.62761639085915,0.0,4.80450320269702,6.199439463729686,0.9999999979936806,-8.697599917933562
948,2.22835572600669,0.9536211155734984,0.03133929749576795,-0.02177326934956615,169.8179772882347,0.0,1.0816765942402393,4.261772815051579,0.9999999980017868,-8.699358187206798
841,2.128155902938759,0.9919835317932852,0.040518781852136414,-0.04342288787345625,353.2760401509316,0.0,3.7483655380441956,3.8071544911029735,0.999999998001929,-8.699389074378438
739,2.133201248745175,0.9901707831370972,-0.015987800914184537,-0.022845790275712752,34.185997535706676,0.0,0.8144982866806479,2.7111392933905405,0.999999998003889,-8.69981530027528
864,1.8792990113115446,1.1179796181410522,-0.026862804377503238,-0.01834173461413169,314.7128760865836,0.0,2.5281126521961608,5.092035057058109,0.9999999980375563,-8.707202804374042
127,2.363008884145753,0.9168058663861405,0.013499149539090649,-0.04997939544787611,398.8159632819746,0.0,3.3199442388780915,1.9213743063411286,0.9999999980384392,-8.707398225460636
552,2.4422905619675173,0.8920903461306852,0.017771766565547277,-0.037632700488521145,201.1139563051699,0.0,0.7257705218883722,1.5908698229005822,0.9999999980386685,-8.707448987399685
233,1.6065158863104467,1.2947149276110819,0.02282722386933597,-0.020662836248538898,282.6967360219568,0.0,1.5141919207577301,5.621922051098232,0.9999999980400199,-8.707748345366772
139,1.7709492483755125,1.1889079996280154,0.012113954571037346,0.03820418808438913,268.5785130080199,0.0,3.7067878779763137,2.286004665858111,0.9999999980607029,-8.712355661772365
852,2.0289683659520596,1.0531234646051983,0.036703967721529764,-0.028016442172044964,299.58955913720587,0.0,1.3033673764485902,5.0030731997369315,0.9999999980653227,-8.71339146236025
572,2.9416525050618647,0.7781090215518689,-0.007192217252380451,-0.04019840452450516,123.63617581752739,0.0,3.440947925973091,1.239944805625837,0.9999999980877674,-8.718459283419381
705,1.9002157449249486,1.1240803448929402,0.015125075251668275,0.0026354443420506524,337.8090895013427,0.0,0.6439998572725132,2.2096544152993873,0.9999999980884604,-8.718616702110051
447,1.9050726568081355,1.1222998284353314,0.03530083198931525,-0.03755103710075502,131.41959855678408,0.0,4.134808916390515,5.28227510289026,0.999999998090869,-8.719164278427936
69,2.0595970826785894,1.0480130023340948,-0.0031336740601481065,-0.0024676011768632656,344.1916936818586,0.0,5.82136776179308,2.6945550966912157,0.9999999980940418,-8.719886635251807
137,1.8521033823161777,1.157640638422846,-0.018516407265623848,0.03328753629842477,278.537834694288,0.0,5.652718209417516,0.731324335471395,0.9999999981091792,-8.723349621245928
27,2.9907790564514705,0.7745461826378753,0.04316223394628517,0.037543150458035496,19.398112949182835,0.0,5.577909007014762,4.82814734386645,0.9999999981151738,-8.724728693629311
55,2.3346281595864595,0.9475950381444149,0.038829264134530764,-0.04174505714580598,63.60591583269747,0.0,2.9023439503712627,4.146858127096386,0.9999999981169067,-8.725128150784155
112,1.676559503315806,1.273898379150437,-0.0010605248217226304,-0.009527783543320602,177.77062753928385,0.0,3.224543387879835,2.916256967215597,0.9999999981198012,-8.725796234734283
889,1.5161592064008245,1.4064970148146545,0.02022138094155286,0.01060517506270744,174.1534621559315,0.0,0.29238481735327215,2.0276292345930096,0.9999999981252863,-8.72706504279501
908,2.7992374237843762,0.82067627484615,0.029171936350064043,-0.04122581107866219,299.97083156992574,0.0,5.926044584163836,3.527966011225167,0.9999999981347153,-8.729254871016435
583,1.9050256074019998,1.137545856675793,-0.04644556343062192,0.02763149089619219,243.11597563193538,0.0,4.532203243842587,0.7408980695711106,0.9999999981360637,-8.729568924741232
