,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
110,2.1879592195384974,0.5766653668279551,0.5167597012219372,-0.002504535784014772,23.684647280285194,0.0,5.664822669615435,2.388235389362238,0.9999999948305045,-8.28655183852689
836,1.9528001093662781,0.632431675171763,0.7562542721886771,-0.2466632571282097,62.244992275723945,0.0,4.446581279091895,6.177109181720164,0.9999999948374502,-8.287135743240755
29,2.462341594435104,0.5275705816439555,0.6184233919053541,-0.17005654147008364,274.657112402828,0.0,1.58938016427993,1.0207382558686389,0.9999999948477666,-8.288004469849506
366,2.5061258603325,0.5143295146561737,-0.8632485909659031,-0.5858679054456555,142.36643018178592,0.0,5.365386106296897,0.09000180561660848,0.9999999948590741,-8.28895865529005
646,1.884152443980814,0.6537311942318081,0.9274012643385103,0.24440000872030332,289.4126893045307,0.0,3.3581495647323774,0.1129044865819877,0.9999999948594078,-8.288986849262406
572,1.7013393747882504,0.7137463865908057,0.7723610641597873,0.1899827246517447,171.4674631461999,0.0,3.548007656674083,5.088945064103215,0.9999999948982619,-8.292281836189805
674,1.1095975041595023,1.046418402101076,-0.9066848969116434,-0.13402289303297765,226.03607618785085,0.0,0.19905186898690455,2.0451483699808377,0.9999999949046923,-8.292829581634464
971,1.3156466051164033,0.8978988143116091,-0.7354028421806258,0.7656050180964222,95.77140843559086,0.0,1.2002687772331033,4.274554381442644,0.9999999949665356,-8.298132996672267
218,1.4089970514898589,0.8476381288361872,0.23892481137487698,0.3359377790183702,31.063391750771697,0.0,2.3389315148981717,2.2456972602156284,0.9999999949855259,-8.299774611117469
355,2.3696123552344592,0.5473010723386866,-0.6863280259430318,0.28505647171750237,279.70287662633905,0.0,3.45040656787854,6.1761587613753575,0.9999999950087589,-8.30179145231973
965,2.536761762257349,0.5254110728904317,0.7709990486111462,-0.34524857448299673,397.2445389266299,0.0,4.403571304751434,0.19162089118752648,0.999999995014829,-8.302319935362211
244,1.4641782891574804,0.8202533410491565,-0.1920222640538891,0.3191539457025765,239.98112276636448,0.0,5.7558190694739935,2.828329844045522,0.9999999950179227,-8.30258953785505
772,1.5937678186456712,0.7596419154102478,-0.6130594127383029,-0.4055725210276986,29.19046571695329,0.0,1.1813677723390608,3.6363167029760657,0.9999999950337375,-8.303970327744077
795,1.606786099203407,0.7655914695646269,0.20036016073322616,0.7798885394017792,37.536238814957436,0.0,0.8204704939800184,2.9338589935449373,0.9999999951036934,-8.310131396647401
360,1.8038781183693218,0.6952240856680354,0.6232182924353016,-0.03664156728288104,383.6485322712417,0.0,0.9358284710019429,3.1127425860384625,0.9999999951129734,-8.310955300555595
987,1.43104203302933,0.848249548502986,0.10776497719881228,0.17081922874667144,240.33561031100436,0.0,0.770368783061652,4.030197193426208,0.9999999951209314,-8.311663076208793
963,1.6060612024846939,0.7699820596550719,-0.27431612348161893,-0.7112477366497503,232.3348166958496,0.0,0.19368751978550802,2.581947369609086,0.9999999951991306,-8.318680110989387
142,2.7980796001527843,0.5041879286617028,0.8254075912920149,-0.3297077873527019,302.49975279369613,0.0,3.768997238319322,4.896690527065524,0.9999999953059592,-8.328453137788385
375,1.1252553610030698,1.088080862435834,-0.699564605799651,0.2045962939897974,346.0997338872733,0.0,5.319672150194181,3.9501247176034413,0.9999999953190787,-8.329668658975676
406,2.087399682698888,0.6273954997093757,-0.7510950214274117,-0.5631881086320829,379.83598473121856,0.0,3.6240009990369284,2.4753134525029137,0.9999999953453232,-8.332110473293016
960,1.9141085110385405,0.6756918246337363,-0.7906412789313442,-0.36517260132099305,115.13832605956947,0.0,4.532515373796108,4.125795044213676,0.999999995371689,-8.33457747032376
356,1.6552063251903935,0.7695160270104757,-0.7171861982345744,-0.238153381492467,71.4424962896093,0.0,2.2548403682037406,2.6149992744290955,0.9999999954231237,-8.339430823039772
337,2.042546313796183,0.6494973577704197,-0.2770912048592318,0.053902090106233924,128.35149602422513,0.0,2.506495552440914,3.184226724906051,0.9999999954513773,-8.342120085546863
285,1.7586794473465404,0.7375508089354914,0.4823798745285033,-0.8845683085708427,386.02164346324474,0.0,5.998428405160151,3.021669677873965,0.9999999954553305,-8.342497691472143
929,1.3404377469241233,0.9391692562290012,0.18504543564837328,0.11098096868294327,111.099875449172,0.0,2.1052300635635417,2.6540006101924085,0.9999999954603678,-8.34297932970341
908,1.9848943276428193,0.6633366043812762,-0.9087782754277087,-0.9497341695218309,264.51000128769346,0.0,2.144844166537195,3.011998826059492,0.9999999954836959,-8.345216822242204
868,1.6405526355836004,0.7809489348947947,-0.997858071588698,-0.40329650835134556,349.44718726607624,0.0,3.5139887065518525,0.9525467159534281,0.9999999954955074,-8.346354126377053
765,1.9770356801828577,0.675753314590896,0.4159236220809197,0.2563377669405149,218.669574225295,0.0,1.9145003429222025,1.9641968828303669,0.9999999955186293,-8.348589127825978
129,1.1971819912800905,1.0508224612961168,-0.1962325226647128,-0.33236191700987594,176.12870513408947,0.0,0.9421518737010633,1.1216348350614034,0.9999999955191937,-8.348643831508422
913,1.4876122350873315,0.8566412240149863,-0.760430044086202,0.05053101685430206,151.82222265788562,0.0,5.844978879926522,1.0487594950717147,0.9999999955224413,-8.348958716071401
516,1.181269841822468,1.0749727019866708,0.05303821667111053,0.3391371136044772,17.082359698589805,0.0,3.387231005915606,1.8841990972410527,0.999999995566955,-8.353297856008746
393,1.2450568819956924,1.0247613534132758,0.9595145803829275,0.16183312534284355,101.07512286899507,0.0,3.528887112025918,4.044042945814618,0.9999999955691453,-8.353512493104882
936,1.9421004331814022,0.6847618391811029,-0.9491007609777253,0.0921148230253197,195.12364847536745,0.0,1.966089042292514,4.062745148476222,0.9999999955812894,-8.354704439355407
228,1.1694880826541596,1.086326097189585,-0.6201878381101331,0.17180353121298442,271.74663914310776,0.0,1.3930745934639148,0.783715343767981,0.9999999955947635,-8.356030770167568
675,1.3621566610425146,0.9406936806886541,-0.34952911809619547,0.4216733398323256,69.95530893556455,0.0,5.555024460430024,2.596753298037598,0.9999999955985988,-8.356409038189652
139,2.844835677339719,0.5070472399908322,-0.9717734461063792,-0.299942322070899,200.40486339469217,0.0,3.0814166363978743,1.9744345702590083,0.999999995609536,-8.357489580287359
923,2.2328571681202245,0.6188967061208659,-0.24000586964923976,0.17156367461501598,243.0117423466051,0.0,6.181409411435634,5.499002426366089,0.9999999956389506,-8.360408992762716
135,2.433960524067023,0.5798796529059165,0.13312044224394026,-0.1984255446409673,185.96648779848886,0.0,0.8022241761634947,2.8102311521729715,0.999999995641899,-8.360702709975124
423,1.3640916856063305,0.9445852085004556,-0.06981148185620811,-0.2068441737334339,92.8729873764922,0.0,4.334434218996192,3.271343604074254,0.9999999956438559,-8.36089776113572
569,1.3144581118517182,0.9802376764608409,-0.22680337555490904,0.48529578351688074,261.0931792708867,0.0,2.1757582070274806,1.6903537535128441,0.9999999956509322,-8.361603824565487
852,2.1375475517620726,0.6458521924474859,0.667299384425684,-0.407433457333072,42.69780591545841,0.0,6.223209319151024,3.3901255709218665,0.9999999956577337,-8.362283543474653
290,2.355143012479947,0.5941931632286164,-0.8143353204542731,0.3655968477918645,199.7048002743023,0.0,3.8054205067393245,3.3557475164826673,0.9999999956853621,-8.365055649080828
578,2.119715884276734,0.6496145703787577,-0.03511016554811941,-0.23002586977761652,197.3393215368065,0.0,4.038186334593489,2.91451269527497,0.999999995686872,-8.36520765661012
679,1.3000998867653173,0.9884389049478838,-0.9948513473718354,-0.8531361882085062,262.68007945351206,0.0,5.4488131893800835,4.7318238912149475,0.9999999956914263,-8.36566647184319
365,1.3507602772444642,0.9639812924645864,0.47917356060616956,0.009495090442323884,105.5008416382247,0.0,5.366822193878173,4.867078228361282,0.9999999957043871,-8.36697486557458
912,1.2633815376532196,1.0270866356245958,0.83734196047785,-0.6212812038058344,342.15749421036963,0.0,1.270420039556191,0.4327195183221758,0.9999999957098855,-8.367531118089433
627,1.5638684014400566,0.844629534557816,-0.5701757769535363,-0.08225679805098274,145.52861810264008,0.0,5.434367926532382,1.3280516088793266,0.999999995751676,-8.371782366386475
308,2.8362120374037794,0.5258283396920111,0.2765123380326915,0.40946228984351896,356.88073235646954,0.0,1.6106486909102438,0.6959696681492968,0.999999995777895,-8.374470970483952
699,1.2633131727132316,1.0401426063943613,0.5106338369153738,0.4010249625715412,237.87827850894269,0.0,2.712509140545423,5.6514226443042075,0.9999999957869379,-8.375402137175113
881,1.1775425768384447,1.11739853858997,0.6861620418487968,0.7902248714058893,258.6618510378318,0.0,2.2413581948779044,1.6254018708871742,0.999999995795362,-8.376271391996866
891,2.349653504903565,0.6094992031401248,0.28290913325351985,0.8344932354672485,339.8031583304761,0.0,5.725569520578897,4.1981204387157005,0.9999999957972892,-8.37647048920125
799,2.4284479146355116,0.59400082931146,0.3351033735172195,0.23160176364839558,30.080567585156,0.0,4.692051933248485,4.3097577305440655,0.9999999958015389,-8.376909862779122
276,2.4058757815087106,0.5999352000050682,0.8475122155645944,-0.6193113460130379,146.6325588204914,0.0,5.305705218865748,0.34233915600265435,0.9999999958019216,-8.376949450954106
678,1.9139762974170023,0.7245844131355044,0.22982650064550914,0.5668884949617037,78.57574310451457,0.0,3.754550577822342,5.200873620594404,0.9999999958595179,-8.382949091869152
33,2.241857820227247,0.6413217078143867,0.9756348317145791,-0.37432525829202734,72.29304598808149,0.0,0.4307005936408737,0.7593751620882111,0.9999999958808847,-8.385196054389771
303,1.2051205833350633,1.1031506572145693,-0.07508450323118732,0.34719183120538877,262.9482166217439,0.0,2.754434251605131,2.3858646945695683,0.9999999958945048,-8.386634454886888
833,2.1019775027361134,0.6707613413767506,-0.7471659086134754,0.6485494195060739,386.44122621318706,0.0,1.538366211121455,1.972126440246419,0.9999999959072449,-8.387984237955928
127,2.5853133103296693,0.5745548838783788,0.5131651725348758,0.09250373973880066,193.22614261575282,0.0,1.4517970413952765,1.3562989635822789,0.9999999959084102,-8.388107907976957
79,1.9690190573593203,0.7142277547984475,0.8511518691733553,-0.5388140364299581,44.01839749015181,0.0,0.295910700947357,4.442508738616007,0.9999999959138058,-8.388681001147964
42,1.534177291933347,0.8808274249343324,0.2421358730310259,-0.7929171696415436,34.91384093480162,0.0,6.00847253025133,4.751069977104734,0.9999999959162394,-8.388939730350698
954,2.2043061670301016,0.6523275277708638,0.456027229385914,0.9362868245381999,258.6444411831868,0.0,0.014213031495994613,0.7599746842725246,0.9999999959190561,-8.389239373637148
568,2.1346915310623684,0.6708070547565608,0.5251201531025984,0.7666569050252632,328.7128395054708,0.0,1.0916661295045602,2.1388823857547865,0.9999999959340404,-8.390836944200984
10,1.2730816218302596,1.0573726812527653,-0.012041822791311274,0.8706809461055043,263.9576667946836,0.0,5.098906971386203,4.0889969332113685,0.9999999959567288,-8.393267131693294
227,1.4460473432999115,0.9344589317114178,-0.07742966708240462,-0.6784771555060267,50.292369598402466,0.0,0.24149143250025115,3.6279556111715134,0.9999999959650565,-8.394162543212685
63,1.4853787102069365,0.9149758656961711,-0.3948621907183383,0.41273594808312697,203.07678258851715,0.0,5.419808279539998,4.184665353934876,0.9999999959783642,-8.3955972615057
969,1.825593246150514,0.7654987941233544,-0.5017075385653023,0.7760304382687646,81.39964302761389,0.0,1.7579834172996758,4.480107308030739,0.999999995999475,-8.397883008833956
847,1.7784880233448033,0.7877227129581692,0.5033898815220188,-0.4212113932560855,227.2980684932213,0.0,4.854610030970065,2.86168076052137,0.9999999960213909,-8.400268727406846
477,2.060922517803794,0.6912776624749979,-0.6809471467161989,-0.5704920759426089,68.25325969381697,0.0,1.9761683604430944,5.35438255237022,0.9999999960242869,-8.400584964069646
117,2.093036461860291,0.6898165577361113,0.5509165054204244,-0.07015683853182897,171.78289239943106,0.0,1.8210366745317623,6.121855668628014,0.9999999960316917,-8.401394589318226
439,1.8615464257957215,0.7610034352341448,-0.5314205181082607,0.1649304399779561,100.50964413100839,0.0,1.4177769522668846,0.6771133562009225,0.9999999960862048,-8.407401906296254
269,1.5329448238168315,0.8991637788297999,-0.7443560737318062,-0.6486030787239032,101.8720608768218,0.0,5.050038286642366,2.057850904809459,0.9999999960880058,-8.407601800770015
39,1.501920330983506,0.9221572307412855,-0.05926022100646655,-0.2968371351944954,247.4671082417323,0.0,2.014205602525466,6.0300896377613284,0.9999999961035057,-8.409325949227712
608,1.340286909771837,1.0294680140404728,-0.924607724953177,0.8383556961029861,307.1483948632139,0.0,3.661774119004346,1.7410606188732887,0.9999999961343192,-8.412774012482894
93,1.6857301845108836,0.8374492630675008,-0.1408631681836856,0.3902668920205623,60.37648584762793,0.0,5.162004056863647,4.962778836489692,0.9999999961382706,-8.41321816364298
507,2.7981037443529293,0.5567935919660643,-0.1199143723169176,0.5243697493496242,250.2756394487815,0.0,2.2710196585994633,4.114777160866438,0.9999999961612234,-8.415807157802329
462,1.4222244539261024,0.9818498343691202,0.3874252249109349,0.14120598547845287,27.93662554046673,0.0,5.797877117396511,3.700579912450774,0.9999999961660732,-8.41635617839829
52,1.4716642304327974,0.951775607673538,-0.6230383920852209,-0.16324645450973363,5.540042365771562,0.0,5.367686831910484,1.960468615689094,0.999999996206271,-8.420933695862843
459,1.3974295447937104,1.0085117945657758,0.4054460885116544,0.5072012778469468,177.86262503396384,0.0,3.4141177192969177,2.4835239570759975,0.9999999962263936,-8.423243397056284
845,1.2584912589383987,1.1107989470984776,-0.5608143488761732,-0.10847811078921787,278.2333374976433,0.0,3.9851461430303043,1.4567315146078272,0.9999999962427916,-8.425134711536192
750,2.7195562843049617,0.5754709919947399,-0.21654365507204076,0.7465138288738851,255.23376307139026,0.0,1.3976553440487296,2.3702390336669286,0.9999999962448913,-8.425377490503093
777,1.4978653341493517,0.9448077959437904,-0.06176929637571549,-0.9160436095817572,193.56916899688682,0.0,2.4346433337606834,0.8787311049632013,0.9999999962598733,-8.427113690929598
853,1.59081081863371,0.899806793775578,-0.10924834820612905,0.00566846869301707,265.0048591855334,0.0,2.4567187870183482,4.895717236435047,0.9999999962806694,-8.42953521432476
131,1.6673984969814284,0.8624898499288389,-0.3077954624913579,0.013770028303922377,349.82015478372585,0.0,3.48798005215918,1.524347450303357,0.99999999628349,-8.429864695631254
630,2.381038164958629,0.641803287689467,-0.16349703009033623,-0.8617815489831817,352.00918186063785,0.0,5.323909810318249,2.4025190353289405,0.9999999962977888,-8.431538809183097
118,2.2047448410918937,0.6858503930252209,0.2565967126164699,0.006039170654073001,146.69649626424896,0.0,3.279666690708925,4.7336799169556905,0.9999999962990754,-8.431689766716067
924,2.0007543983099323,0.743477703511405,0.2616752801074229,-0.7099075163704336,224.48316544258293,0.0,4.9405707563245835,5.562819666461183,0.9999999963180551,-8.433922719669136
911,1.6747533190606174,0.8685668501924264,-0.7463096306049926,0.48948234733211726,186.45624869895403,0.0,3.2618023051607534,4.3410363204426305,0.9999999963618651,-8.43912120104727
22,2.6915172335978355,0.5948437749785656,0.6228323944203817,-0.07360289989801538,395.00718725592753,0.0,1.2982874861989924,0.9490800597135739,0.9999999963760722,-8.440820460481143
18,2.4273753387947896,0.6466759266370041,0.9276018004206552,-0.6795916950410781,76.25903778535698,0.0,3.824953983330844,1.3224800098011724,0.9999999963913494,-8.442655165486585
120,1.7543221276513283,0.8425956037631492,0.03416623321352885,0.621538534819174,164.2643412219174,0.0,5.149114554035281,5.195234385515038,0.9999999963979909,-8.443455190058566
751,1.6966521505691525,0.8694464629202445,0.13482051679565843,-0.8430594150349862,89.95866325166159,0.0,0.8021062692488021,4.752230269563476,0.999999996431445,-8.447507604476895
689,1.9396303152337815,0.7820388992791865,-0.16318964359260213,0.7533883557840215,191.58624220599987,0.0,4.714386120576549,3.0346159910204777,0.9999999964758993,-8.452951692981186
763,1.2376476046611156,1.1787060032776637,-0.3728940701237473,0.8007007310106238,182.38286354819417,0.0,6.1778898265729305,5.510114657609282,0.9999999964777526,-8.453180144920147
534,2.199598710280287,0.7105137140534902,0.8747624299089083,-0.3311397332738122,297.8464523309029,0.0,1.3174796387946577,6.001635923875625,0.9999999964952874,-8.455347586197231
343,1.7654463110594696,0.8548558444590157,0.8778058725956241,0.1288308221018981,216.14340158752634,0.0,2.982061054014046,1.3430354639307247,0.9999999965012187,-8.456083207702493
374,1.5538678404645587,0.9501290496032279,-0.39430240578777487,-0.9847327522611984,353.81009532315085,0.0,3.98594496489796,4.025153146342964,0.9999999965165519,-8.457990657450855
885,2.9562945801478255,0.5613654589959047,-0.23860678175054262,0.05960868302337552,362.30793159999877,0.0,0.6797810545679346,0.6565323741276873,0.9999999965188093,-8.458272189225221
724,2.968205986888744,0.5574183439428444,-0.7727671693100655,-0.2387814876516987,291.1037470025071,0.0,5.890836164512882,3.847780909179475,0.9999999965326645,-8.460004130165855
441,2.667610820744507,0.6068617863859003,-0.8726962288583635,0.9175729758240911,57.39154852172445,0.0,4.575629676931176,0.9622816886191219,0.9999999965410014,-8.461049608355058
666,2.148654670328594,0.7317074032609828,0.939512193301757,0.7577726107214153,353.37014474479696,0.0,4.004264039331418,0.7358638155684968,0.9999999965470141,-8.461805195405388
549,2.083741517707673,0.7436886093992738,-0.452631380981249,0.3838228581799876,202.80261382092698,0.0,0.6030889637999761,3.5816779289890834,0.9999999965539063,-8.46267291266373
686,2.6142960523037915,0.6195614223165433,-0.657136649995689,0.42649310495015813,211.13630241467737,0.0,2.557633353466455,2.0770341053979817,0.9999999965650632,-8.464081251788127
99,1.8989281532967386,0.8102038206168939,-0.09817974582608291,-0.37575629893072526,145.38955753465694,0.0,1.6132838765630162,4.824066216976672,0.9999999965974734,-8.468198471708842
125,1.63580931081283,0.9263961524780571,0.1716523002560466,-0.013654100855041262,385.9593900252434,0.0,4.5249683582860225,4.353946094440062,0.9999999966076967,-8.46950532168361
380,1.9150241525246656,0.806268734780879,-0.175437711007286,-0.1252021049670926,34.95951956449673,0.0,0.5435531927969681,3.6822253368694806,0.9999999966109082,-8.469916669234507
294,1.8593480529798483,0.8326452858839724,0.8665973439292849,-0.16853037450371433,67.15111811264424,0.0,4.99438739480834,6.18836829017552,0.9999999966162557,-8.470602464755428
677,2.8236959854304686,0.5923959085579837,-0.22157230307171716,-0.14025494964808183,29.2265416853472,0.0,3.7058535071058767,3.913208690576643,0.999999996640371,-8.473708676095361
715,2.5177405115926463,0.6481272522866733,-0.3011119777419262,0.44939705239885197,6.983293934403298,0.0,0.2485779603358998,3.266179867566604,0.9999999966424071,-8.473971965987646
848,1.3492577496095097,1.117558576348143,0.057133088646238894,0.8311048101740937,54.17497867310125,0.0,5.638018710897445,3.9870118362379134,0.9999999966472931,-8.474604413068874
623,2.683943909162754,0.6241955910769386,0.9429913697339214,0.058107865430290895,99.86329507971534,0.0,4.739391801543278,2.415906783462785,0.9999999966575162,-8.475930683073265
735,1.4403139291463383,1.0532029723506837,0.30031461649906044,0.5706271662956179,393.74697840383345,0.0,3.8964495575290727,2.4585357570901394,0.9999999966624962,-8.476578227394658
812,2.949058235941324,0.5717897840904835,-0.799068962825499,-0.1725947368923857,19.62455219507086,0.0,5.271910739215988,4.962888485330714,0.9999999966650933,-8.47691631381066
494,2.3594047644725493,0.691729808718264,0.8631265500279106,0.5363830379389498,39.08162740201532,0.0,2.261884978832185,5.214339917638907,0.9999999966701406,-8.477574105294854
83,2.3045994609989617,0.6956933885345016,-0.8625891286609735,0.20008875662768166,147.25261971433792,0.0,0.8893895111000252,1.5976048365530746,0.9999999966736952,-8.478037959169521
199,2.5035117067868953,0.6517676569458559,-0.8584095818584545,0.6781679083009491,363.18905229037574,0.0,1.495280794232552,5.23639706697802,0.9999999966763352,-8.478382783965683
838,2.3496582568059785,0.6881527704201297,-0.5217810859172272,0.6339490421318679,273.7422257058118,0.0,1.880419978195454,0.5446827916332809,0.9999999966810115,-8.478994248657079
962,2.5588826697070046,0.6460633111127554,-0.16197406283998772,-0.4830539667617002,352.8413556868102,0.0,5.28227971989679,2.508578397326538,0.9999999967044259,-8.482068912750247
949,1.2929457640198059,1.1710821523274138,-0.2974067724293863,-0.158644778082079,326.85270195279287,0.0,1.2284820727941987,3.98985135612855,0.9999999967050636,-8.482152959303491
858,1.7263609048990753,0.9020620735849181,0.47408734133204233,0.09907557854168658,179.36136468354366,0.0,1.216679732205937,6.1886219485694545,0.9999999967198702,-8.484108965662038
934,2.0220820259118737,0.7868990187358935,0.4390480250025546,-0.6500148721158334,156.73349927688741,0.0,3.6917593944374283,2.4161055628128767,0.9999999967223,-8.484430798835982
364,1.7520696089647414,0.8846823522840306,-0.8433065221158942,-0.2139725301425648,172.32016895460254,0.0,3.779502438197315,1.5930681289317685,0.999999996730967,-8.48558068943245
419,2.2055593865002265,0.7381206505766578,0.08479013560609627,0.0862807136209518,353.35837180713156,0.0,3.9370623378125646,0.04674872175465925,0.9999999967723207,-8.491109616816102
425,1.970930728425043,0.8070007126443958,-0.7780057778330427,0.5681020350275809,139.01693652206922,0.0,0.0710773782140715,0.22522924969968108,0.9999999967748182,-8.491445801205
270,1.5645637650100246,1.0072645624940788,0.18243672391945887,0.9950943902673441,46.6551313504742,0.0,6.281848072855296,5.193687247509189,0.9999999968380451,-8.500044326081264
510,2.673130186021968,0.6375230838848068,-0.5124623347663748,0.5021696869128072,352.13381246422875,0.0,0.756754019322128,2.2926741960570536,0.9999999968386059,-8.500121355168146
512,1.9164613174615202,0.8394789160769002,0.39208935889173047,-0.7521317395350946,182.64846197574104,0.0,2.982908876356202,1.099372694541643,0.9999999968389026,-8.500162124654473
880,2.9573644186397647,0.587451290970255,-0.8470144855977801,0.32437270971183585,61.97539287870869,0.0,0.8587055644475807,3.713061774623695,0.9999999968412951,-8.500490952315804
528,1.4685776210790789,1.0630086657370803,-0.23644477385925344,-0.18952732704146924,68.84013623058323,0.0,3.255073331892046,5.973241961525331,0.9999999968425173,-8.500659017572918
45,1.402980669109713,1.1136831472539874,-0.9391485785635103,-0.08068983070368185,396.44223846759985,0.0,6.127741045981284,5.2661567433698115,0.9999999968757269,-8.505251015656823
354,2.028017360146636,0.8027819102362361,-0.2961274172802002,-0.5551772368116565,355.0242594584836,0.0,0.42359222318087,4.588974472035721,0.9999999968792849,-8.505745873368447
685,1.5654883895695741,1.0168423308271959,0.01462089881748141,0.5989128390916578,58.27569819280921,0.0,2.982474260198677,2.048029492908608,0.9999999969027431,-8.509022771514964
414,1.9724947541425135,0.833485185281614,0.530416960916916,0.6794577407519944,121.02687380450499,0.0,2.777757492939229,0.7735291831191148,0.9999999969124385,-8.510384377500056
26,1.9060602396372444,0.8589964569771081,0.3216298367773036,0.2714564365338208,136.7859848648147,0.0,1.9852020568044126,1.4033833911466687,0.9999999969299941,-8.512860787601321
470,2.314055162611055,0.7329206095380904,0.4281757960719259,0.6164350586101117,114.75465806642549,0.0,6.111430919195213,3.358026938599874,0.9999999969352567,-8.51360588891657
537,2.330525293628846,0.7295510719774879,0.43143930055030455,0.7003467819250979,27.05033579686954,0.0,3.991441708021564,4.218949739211892,0.9999999969404684,-8.514345052905242
851,2.7572297373182213,0.6431900143932232,0.9510365932212264,0.7281629699618861,318.66776161126415,0.0,4.2214109434441305,2.616181260136501,0.9999999969533034,-8.516170797546243
422,1.8875418724096393,0.8661459428203195,-0.18732062402479976,-0.376422838566149,341.99937386359284,0.0,0.37642498858851925,4.053619498733259,0.9999999969553918,-8.51646858268375
649,1.3539507425440687,1.1834617662559972,-0.4136401441551816,0.7350688046607705,290.33432331125,0.0,5.990552125052467,5.394431728425047,0.9999999969836273,-8.520514997462504
631,2.827031010595541,0.633352551709876,0.7716695728942797,0.3935130695726232,396.58860819940713,0.0,0.9835782694881358,6.224358357051431,0.9999999969852511,-8.5207488553549
163,1.5324799189029163,1.0479464507165919,-0.5330223661344122,-0.41401651404177264,91.82078307418303,0.0,5.94265773227577,3.333111127495447,0.9999999969891665,-8.521313264560211
738,1.3753524802110761,1.1680449217038396,0.8640860573703584,-0.9663158426959115,161.93657341362308,0.0,4.28151478148093,1.5053712698277522,0.9999999969972571,-8.522481845002604
361,1.5385476873467538,1.0459264523283867,-0.44324427149696,-0.6237228271642976,159.71229297991925,0.0,1.7265552974473994,1.38905285434921,0.9999999969993407,-8.522783315701323
442,2.548955363721618,0.6821119625824724,-0.1874474933407253,-0.3354418369700114,372.1391447869709,0.0,0.09847543171715349,3.049654123573265,0.9999999970029534,-8.523306502735586
75,1.7480292102942818,0.9355652372116805,-0.12108126207991998,-0.27897671762435605,257.65133741981725,0.0,5.150085885588085,4.227679067757954,0.9999999970057697,-8.523714797945045
801,2.5560632423236136,0.6825631455828249,-0.2970665671628121,0.5014528021015161,11.356389701448855,0.0,1.5127485022979466,3.0303717140337136,0.9999999970152657,-8.52509431648976
36,1.3181060744342317,1.2299127856466423,0.18754608047802201,-0.5640612031187331,225.5553605012565,0.0,4.822655846053043,3.513453624968418,0.9999999970563943,-8.531120365879291
250,1.831314115023801,0.906672051621991,-0.3183010011002776,-0.722441040076109,190.5118199280131,0.0,3.343013590600315,4.732903613236034,0.9999999970681928,-8.532864586806404
90,1.4069785988162293,1.164702947622797,-0.08767275569197452,0.5348742674036693,357.71449041999125,0.0,3.8128811290783977,0.1713556242842666,0.9999999970864556,-8.535578358380716
395,2.186889504758362,0.7880427491266335,-0.12553969603879978,0.5084470432323103,278.9628544426248,0.0,4.8696650911424095,3.7395412794742597,0.9999999971009765,-8.537748269296326
454,2.3248308451698243,0.7489553841246404,-0.24338583037511352,0.36226537994440533,250.99741472310865,0.0,5.659207019003332,0.6747992875023587,0.9999999971039819,-8.53819872934221
447,2.320544153658457,0.7445062145655494,-0.8178776916890935,-0.9949138772258594,146.31523061516847,0.0,5.281677912058772,5.892985325200337,0.9999999971041447,-8.53822313774969
535,2.5157621049655723,0.7045981018954832,-0.09546515922284171,0.749524644737817,307.11188820451247,0.0,6.257695761831967,1.4494301113946821,0.9999999971071252,-8.53867035737698
404,1.993081398856355,0.8516844965501289,-0.9420879694278357,0.9189564124564544,340.1036760938185,0.0,4.645941743488182,4.084413235049836,0.9999999971220723,-8.540920124645123
304,2.401529118616144,0.7376875682964021,0.9193258153046522,-0.5247104974079662,241.1558815679794,0.0,3.4361429424086474,5.7465700529137855,0.999999997124422,-8.541274847987737
451,1.8195621426069462,0.9363448011527273,0.7166985352757123,0.6619199873582577,347.94846045259317,0.0,4.44292507645945,0.7190525279865542,0.9999999971541553,-8.545788807820244
757,2.8780342195022053,0.6350622143375207,-0.799183559888113,0.414157630728315,72.4510454384587,0.0,3.929679498351214,5.356870968077637,0.9999999971567932,-8.546191553733864
299,2.247146266275443,0.7811959913461015,0.10314505723766199,0.17594584470387686,309.71767128886336,0.0,5.022979422651743,3.465452112388161,0.9999999971672558,-8.547792648601437
820,2.7927129169965443,0.654687016274907,-0.3297653120160371,-0.6985018206884723,352.6415613250909,0.0,2.8631681987263717,6.254850279241807,0.9999999971797203,-8.549707822204752
793,2.457354828915533,0.7289054740756504,-0.42629491279239273,-0.5275647935150758,211.034059061083,0.0,1.8848187662646891,0.04403191327952458,0.9999999972140339,-8.555024168618473
41,1.4720294226748232,1.1405595235680484,-0.7417324013703033,-0.19209845116726654,210.04935812325525,0.0,1.8705412658046434,1.4424814997761803,0.9999999972220953,-8.556282659929316
580,2.731809509962487,0.6725021708634433,-0.18501084225646536,-0.8088645832814572,226.3373803166246,0.0,6.230002909728934,1.9890425250264454,0.9999999972237796,-8.556546064377633
579,2.363363091269203,0.7553974525695522,-0.47675437266640186,0.5071281804242265,37.221655216553465,0.0,2.347785618510905,1.3399600072509141,0.9999999972256846,-8.556844160487465
979,2.5231797681921035,0.7258187233690306,0.627532140165447,0.9638908066741949,217.8281515862572,0.0,4.718393484166508,4.789140514699221,0.9999999972416159,-8.55934526289514
