,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
181,2.6257510958214447,0.5944487351686643,0.01556946490817508,-0.032854047294467385,4515.372990811432,1706.132577698722,263.6439655981463,0.0,4.12948177365392,1.7544613458018725,0.9999999962893688,-8.430552202610412
387,2.648757594593354,0.5906866181221172,-0.038917823416937364,0.027456139146832793,2107.0082870414035,2010.5988468766238,158.18970440250155,0.0,0.03287891241083715,5.161019523107731,0.9999999962898257,-8.430605689685954
925,1.7835561382486076,0.8149154897219828,-0.0401821847982092,-0.024563156905082085,4214.394615446777,3015.8742567787367,111.25706839304824,0.0,5.285211923526054,3.924471117844693,0.9999999962905606,-8.430691716853662
542,1.5825673279790837,0.9071628964784344,0.010481557748220084,-0.020269013442410767,1595.1259802251661,1602.96888165122,291.14996072149324,0.0,3.4785662973707363,2.401288951469723,0.9999999963016035,-8.431986533155346
574,1.5759785770265609,0.9129725645591773,-0.03667613932404941,0.04259269022931013,93.17156910758962,4710.685783635123,242.7598166187895,0.0,1.4237608299302247,1.806569126604687,0.9999999963182596,-8.4339468419821
778,2.104871639690416,0.7133151047191204,-0.023714283695825525,0.03294660136212984,3511.663251577587,1159.2750477508246,326.4531976451311,0.0,5.102610748175347,0.5997517698293292,0.9999999963259947,-8.434860218906977
626,1.4158827272765362,1.0079574587496865,-0.04250749111532163,0.0002772614410160301,1228.465129079074,4715.192390073889,145.44617785606917,0.0,3.096627294054125,2.7668077772369086,0.9999999963268315,-8.434959143150177
884,1.3000531689300696,1.095746553334845,0.041589948682355264,0.0022759657322834583,1667.193709654811,580.1281137302411,68.1560596438007,0.0,6.131497452297153,3.066215018313746,0.9999999963361598,-8.436063472836853
510,2.7791017406136094,0.574376502893661,0.007891192685398663,0.043005293089326296,553.7618532972838,2390.6801100010875,385.38926512184554,0.0,1.9978745639898712,2.237059945541243,0.9999999963499507,-8.4377012740547
140,1.5879140352282077,0.9115919613829786,0.04812337172112713,0.038223226135685275,4387.571941064472,2800.8418055816596,29.783679747318313,0.0,5.585843941750938,3.49682342872705,0.9999999963522987,-8.43798073773672
59,1.860287713730913,0.793889723388881,0.012861121411142063,-0.04119823893037079,2427.3028567346128,3945.5989036360866,247.6282910321357,0.0,5.759114459496119,2.948640225220201,0.9999999963532293,-8.438091547579601
58,2.3417851619614662,2.0665358805612266,0.04757078122989555,-0.00906043850037741,196.5617188375185,115.80348871401247,140.02122425421234,0.0,3.266153552744499,3.6676977442372363,0.9999999964049306,-8.444292727123855
566,2.1914861918109265,0.7033981482296199,-0.049608340420209424,-0.01612050515349327,502.3750442284036,2223.8843031721285,154.81341015260645,0.0,0.021131027454931624,3.0194188452921646,0.9999999964510284,-8.449897480764621
265,1.4114011415739047,1.0339294742690255,0.0003031340473355626,-0.04493358152956311,2594.513539457295,2222.7753430504504,31.891209442078388,0.0,3.7618542512899342,1.1018233065850662,0.9999999964640547,-8.451494460251217
355,1.6000853944038447,0.9219402113654838,-0.011433096454129167,-0.010208847100257469,3808.1340898584613,4470.843729831166,259.66618746700374,0.0,6.1983815894564245,0.4383633114433219,0.999999996468907,-8.4520908473254
501,1.93387541057101,0.7846418497839223,-0.018957243002767243,0.006238310409036541,3088.277538208585,1590.9697708031783,42.68984923373348,0.0,5.505988174364742,3.7910906387245213,0.9999999964902305,-8.454721407465994
594,1.3493082404600003,1.088447181671076,-0.001795656957559988,0.005605834679222244,364.4784335383056,1377.8189308058948,306.9128167275893,0.0,2.1677183062097507,0.8083743659407602,0.9999999965138927,-8.457659250763491
855,2.466617416231968,0.6468876058062198,0.04500258563750575,-0.007537184418303211,2387.9321127416993,337.9998187622507,306.59634944292213,0.0,4.798745941783613,3.7349702850237883,0.9999999965212215,-8.458573224233184
544,2.8936912674209427,0.5718365422905556,0.03814892555821288,-0.03577709282052673,4692.965910112714,4969.774002051694,199.62390345072276,0.0,4.0955085431774085,2.682437004738017,0.9999999965325101,-8.459984801414155
753,1.3097317098868149,1.1506225205181526,0.042911720000697665,-0.04806979117701973,385.6147612473132,206.7113939108939,295.5037452339089,0.0,5.138953507657048,5.844102547742264,0.9999999965489833,-8.46205293976108
429,2.0091620480185446,0.7732011450612024,0.022158727045169115,-0.03742918234719377,626.5760635709522,1908.8872609558439,381.5413615202249,0.0,3.75012871502667,0.03496194613174498,0.9999999965960593,-8.468018016288793
100,2.0973313600214842,0.7468581466007885,-0.028547227690324663,0.007064936655604881,1060.967791575837,564.6918937995854,47.13405008809488,0.0,4.333953105027511,4.735452108322925,0.9999999966025891,-8.468851923146799
625,2.7785290507157145,0.5973375122733661,0.012529573167830722,0.010760199981394991,3973.009738919051,999.0939536040717,340.4631908590025,0.0,4.627977189385132,3.2841891227196798,0.9999999966037301,-8.468997799788639
709,1.6823151803439744,0.9051909891901778,0.038591111397667965,-0.042773936892809165,1093.8511888320475,1915.595274454509,390.63023433042287,0.0,0.10827924567108518,0.3955022987668296,0.9999999966251127,-8.471740730628415
863,2.667609087891206,0.6200235489531118,-0.013515554515050376,0.011586736292665822,1976.3171854519408,1010.6475591799824,136.03415501586278,0.0,1.7909693959545814,4.438146651265187,0.9999999966414951,-8.47385401132952
206,1.5879388088326958,0.9592918645530419,-0.03463187258623545,-0.012935001506521195,3638.344335963322,3681.5299988308193,254.73054477578876,0.0,3.5968000523048134,3.5929987420606944,0.9999999966655682,-8.476978155454557
165,1.835534884931397,0.8477182248812299,0.007358789682765033,0.012117133691990379,3946.940933858516,3936.239168984724,352.7788196898406,0.0,5.719431416379083,5.721077352359047,0.9999999966900622,-8.480180171520884
516,2.908878637462339,0.5843511156909673,-0.03524774420676581,0.04961272685272035,3756.1973362687904,2580.7988052320734,340.95240797971275,0.0,3.6964107407605464,0.7218164201103859,0.9999999966969934,-8.48109055246484
341,1.3205852193367673,1.1580096812329508,0.009977075025063321,0.04928678922668846,3963.7142238304377,1474.429561554777,339.82787175407907,0.0,0.04959316192806099,6.1777448082696695,0.9999999967474593,-8.48777726278368
615,2.158138399868185,0.7471306744363316,0.012842920760539212,-0.046647999828764365,2298.3274050986233,1573.0260010596353,265.5255154666255,0.0,5.752309147613366,4.825130202351883,0.9999999967479954,-8.487848854834743
507,1.2898024926600118,1.1971771190952412,-0.04951614660771697,-0.049524802946090685,552.9294298055404,1590.1977969878117,133.99230380262964,0.0,4.66531369421713,0.4807484160022844,0.9999999967690302,-8.490667097967815
875,2.0486341288509307,0.7833413436858229,-0.02740276025480133,-0.04051253479763849,1344.2569561207013,4155.268575217892,88.93088255546643,0.0,1.9115440404730533,0.8918038960404234,0.9999999967728567,-8.491181745412852
176,2.1726322361815327,0.7479318545288769,-0.049037407954172496,-0.03535487009281845,4559.600351303853,4248.8301262970435,143.47973628831335,0.0,0.33729772467774694,5.49869327937837,0.9999999967920673,-8.49377475183306
475,2.052921104235093,0.7848787310709135,0.00017850511672364846,-0.01949783778529427,405.83071783552026,2565.440338100885,175.80884792696924,0.0,1.6767361865109902,5.296654638270521,0.9999999967944032,-8.49409110573523
924,2.8876450948977896,0.5994817239339183,-0.008420600032766845,0.028504960680074576,316.7842862397374,3157.6648402428177,74.32746427453736,0.0,4.619766858004955,2.9052569387571903,0.9999999968157007,-8.496986122893597
733,1.717332673393552,0.9185972636025739,0.0498431302875362,-0.011483397043142907,4389.250096719672,4980.602525595894,275.2337261638045,0.0,3.584001552725216,1.5084941902880222,0.9999999968164839,-8.497092947064383
608,1.8886497606270454,0.8476733761466949,-0.04132509375695767,-0.030849853607561373,3107.84668492586,4695.260589479574,350.39530069193586,0.0,0.7649626992252584,5.7114109829567825,0.9999999968343704,-8.499539895392687
400,2.201482475229573,0.7475645473771237,-0.012158457182121952,-0.04668916918767851,3747.5035101674043,3444.305289210186,285.36490761804185,0.0,0.286564756101126,4.982826341816374,0.9999999968496183,-8.501636819351555
270,1.619152873801657,0.974320689163438,0.03337431595072956,-0.04735377499763848,4723.047933572168,4152.634052092835,218.4806433846902,0.0,3.9700433757658744,0.4956215929340519,0.9999999968516143,-8.501912073905503
496,1.6694335587876301,0.9480308763291091,0.01774569683251088,-0.02099771812535205,4243.210934503598,4474.843909411758,291.2492468181582,0.0,0.6171016913638144,0.32429174051131626,0.9999999968526538,-8.502055488498161
319,1.281532374151339,1.2183110890634514,0.004267018055707306,-0.02015780480569206,3471.5090373284092,4289.066916290273,52.30154575228221,0.0,2.660581124346474,4.443117895769443,0.9999999968635314,-8.503559050350528
841,2.360080243257241,0.7096461613419278,-0.0026791149851981056,0.001856087165140119,3286.4760199512093,2287.965508533451,321.2839607517098,0.0,5.8223740664329835,2.2589374245740688,0.999999996874078,-8.505021867737424
577,2.151832888200163,0.7658385800023013,-0.008014821797750505,-0.03979433603304027,178.59467613346115,4976.4874965804565,389.51680000484475,0.0,2.83268191100416,0.09768280717121335,0.9999999968747926,-8.505121152382047
676,2.100625322286559,0.7824387997867503,0.038414525826649164,0.0013882338250447712,2028.8767102603445,3216.703495324946,329.6475898622711,0.0,6.0675799735595755,1.3385736369498937,0.9999999968852351,-8.506574729303864
126,1.307295808171358,1.2022064510645847,0.014788819026029222,0.043041841292019184,2297.7189087605448,3573.6434844570554,135.60672778514746,0.0,5.227922946856053,2.0707535840301583,0.9999999968943782,-8.507851439030114
545,1.4029389852393095,1.1244703448371505,-0.031175443519847204,-0.04273845632556277,823.8903957398591,3068.5334383226636,156.75124076321217,0.0,2.6149117166654934,1.6150118756778473,0.9999999969047525,-8.509304618120272
338,2.402723789717837,0.7049917904103846,0.02451379808000156,0.02057110351448066,871.7964315431199,4302.574724999186,314.79458016120765,0.0,2.6393219504606487,1.4522522978106869,0.9999999969187885,-8.51127848874114
326,2.146668827979472,0.7761601097043226,-0.0026670749367097794,-0.0028789425379032955,4350.769027005947,4983.901885214606,208.75347808418732,0.0,5.313213497118386,5.173433581494956,0.9999999969445217,-8.51492079418713
717,1.9387833821973117,0.8459896403922563,-0.04058676877199335,0.014901688664848823,2346.721719956728,2797.0289781966912,163.89144397453876,0.0,3.7768131246093604,3.076534929247736,0.9999999969452051,-8.51501794859803
89,2.42783041477622,0.7039130920890525,-0.041259290950143995,-0.043737506448326705,1487.8016162145834,3549.9731385354876,382.66120829537726,0.0,6.196101151138467,5.849144658030698,0.9999999969597941,-8.517097007531142
180,2.8647445658637385,0.6195858748192202,0.039469227397128596,0.008026069575662242,4917.941896854144,3090.480917219362,370.149108776094,0.0,4.306217429771439,6.058425908275986,0.9999999969696285,-8.51850412577458
288,2.144627212447307,0.7826719147966716,-0.04946451726495587,0.006957198659420117,2669.235192387028,2903.346142458405,75.08459155254648,0.0,1.1183789813200697,3.6528075593847644,0.999999996985241,-8.520747399949235
343,1.7561424298193649,0.9299450193937717,0.04885056079424367,-0.04776889707215949,4783.0298045539585,1120.7278138577315,36.05994320497934,0.0,2.8519808170160927,3.4982374219603365,0.9999999969914639,-8.521644774846145
703,2.4470354516805037,0.7052685081120573,-0.015460739862062934,0.014007052558766997,789.6273010650873,3674.7580911646373,97.44824048481931,0.0,3.524565304728247,1.947696527035909,0.9999999969989742,-8.522730276513979
519,2.9420416408728993,0.6108919326379254,0.03307622801830569,0.04802964389701793,4506.657525897493,779.9902309870505,1.2164106972517414,0.0,3.9365877445420487,0.7483240220677152,0.9999999969991631,-8.522757606713126
871,1.417059438684491,1.1344152297679673,-0.011890719813911344,-0.03875063819214537,3886.3113898206207,3012.353148303163,227.55437503345019,0.0,2.8395282866512326,1.7475583831197952,0.9999999970003108,-8.522923745770676
595,2.394665606005526,0.7190278171784532,0.039279541826028365,-0.035881522567392965,3235.009306970317,1190.0591086043655,5.620474889716575,0.0,1.69993143255684,3.616353877851402,0.99999999700882,-8.524157455978571
908,1.8660800362482786,0.8855781045120745,0.021103969055556705,-0.01413161853316356,2395.858319249474,3916.089942852898,333.3783245606831,0.0,6.215022169928372,3.0666979341231686,0.9999999970128016,-8.524735935275691
644,1.704327266483308,0.9611467747189141,-0.04582403535140184,-0.004009586068817095,3668.1353814512977,3317.546399152217,35.85275033326399,0.0,5.854114506198004,2.731604941179535,0.999999997026435,-8.52672257102274
853,2.3767531578077192,0.726073803697428,-0.03768385945843738,0.04676319734729209,1683.8050509559398,2077.5569679335076,121.47570986743995,0.0,5.230399384085212,4.973160151691717,0.999999997032348,-8.527587025793865
981,1.5422121809749205,1.055922267367655,-0.04075338528045589,0.026722429518139024,546.2024378186675,1194.8977535449328,198.3689367519348,0.0,3.4763450196103416,1.9916780828963465,0.9999999970368045,-8.528239699399993
285,1.8607517806813105,0.8920057516046207,-0.046227524271316926,-0.0008858166856849259,4958.574073861724,2290.803657115078,252.53108800789835,0.0,2.0445175739234047,0.5783768142894938,0.9999999970398694,-8.528689129773813
188,1.6613409172843627,0.9867634823118452,0.006115716504651547,-0.03094437071476024,2675.229751944242,974.3256840828141,323.3157443236636,0.0,2.8454270550604974,2.1537796459844074,0.9999999970416739,-8.528953949059119
887,1.338464981846668,1.2102548130738542,-0.03374976638950046,0.029356519993266817,3076.554996994827,3066.6212563978447,88.70143849188088,0.0,0.15069727732622792,0.9919000868038677,0.9999999970467842,-8.529704819219958
264,2.395253090985682,0.7269685447511993,0.007522804674450179,-0.0341689551080623,709.7268668668521,698.1460170204307,83.57333248025262,0.0,0.39333148468334617,3.3479885771107587,0.9999999970697869,-8.53310079851658
19,2.881674131059781,0.6289562771573982,0.04627860034816696,-0.02996276896779202,2587.4838118726752,240.63775953969247,60.0256107464524,0.0,3.414089291600652,4.044684116602585,0.999999997070224,-8.533165586303907
364,2.0397167428884946,0.8329426395911456,-0.02183675256036101,-0.011309858139245722,4013.311484336465,2922.1094175602507,228.88984513781378,0.0,3.303842423140336,1.7839112866687663,0.9999999970929399,-8.53654598242151
476,2.7724653875089906,0.6513204479058707,-0.007454096502588248,0.011211236863342756,4596.228343185266,428.92616891931414,106.7866124937723,0.0,5.9373342423012065,0.7203290291376195,0.999999997110173,-8.539128148918802
907,1.7831874744391163,0.9392190379462269,-0.027995918449027515,0.03799075772446563,1409.08380484056,4585.996265426921,282.14520076860043,0.0,3.075804853524829,2.842262774923396,0.9999999971118189,-8.539375572505365
868,1.9773823362038843,0.8595438119347913,-0.008406998834071467,-0.00726263699969606,2688.1498519097886,2865.8858467223895,59.826734609846966,0.0,5.7439651188439,5.084559341206837,0.999999997118587,-8.540394489202072
784,1.3529300090256056,1.2168798120426585,-0.024663403082541103,-0.004491250410952508,3517.035266771265,1150.3837662417598,77.01094891024549,0.0,2.4796936493497426,4.937452347619507,0.9999999971248599,-8.541340984206787
237,2.72932575931377,0.6624777583242754,0.04496498927532475,0.03444113618105046,3175.275083430049,2971.451888980719,138.50771453962773,0.0,2.426564984635232,6.0707015294846,0.999999997130004,-8.542118705737682
686,1.3201497530143977,1.2514665790838686,-0.041382798359266386,0.008844291602649646,1275.7003609043188,3564.6396990383296,281.8015026137642,0.0,4.449843476517691,2.7280929118130217,0.999999997143404,-8.544151182385272
904,1.5947836216103273,1.051796700471042,-0.003179338865319226,-0.00999685543320844,49.43678020648101,2181.7113316188156,117.43076950275879,0.0,0.4283719333698514,4.822800836752816,0.9999999971740803,-8.548840179876194
796,2.8466988214840323,0.6471059746560205,-0.01016066082896494,0.04461199548516353,2468.511092826892,1060.000675307865,149.00171554972462,0.0,3.6411900688015417,3.5139081857596137,0.9999999971812535,-8.549943986434577
202,1.725323700887628,0.9853537999019092,-0.026211961342986624,0.020381349645403793,2310.457499496202,2292.911427702098,50.30140008777573,0.0,4.282530983625696,4.661039346675037,0.9999999972051563,-8.553642476346441
336,1.946438641419505,0.8893407272786747,-0.00012574284264117442,0.028959671508124264,4927.845552454433,4760.683590552254,127.70827408965646,0.0,3.95139641407702,1.6767588551453805,0.9999999972234095,-8.556488164552679
328,1.577324953750728,1.0737234744204187,-0.00047299330534521515,-0.04810214611176337,4647.53215390062,4027.3628780743343,23.4560616528569,0.0,5.659987979778889,2.5840952159001023,0.9999999972270608,-8.557059650928462
277,1.799235941752825,0.9548375053821385,0.04985341965038406,0.02955040109491336,140.4979012653834,3145.6221703594333,338.4544515697054,0.0,4.6995481145527345,3.7869403995276714,0.9999999972297414,-8.557479691659074
821,2.9341486329752886,0.638514509253854,0.04921965779784398,-0.03778580930992864,2379.2599765833793,3427.2567112274,313.7016511484765,0.0,1.9259844569595677,1.9080994141344036,0.999999997233895,-8.558131336468204
190,1.5051473307116463,1.1239917655523626,-0.0033477985126680655,-0.00036212541270884695,1861.1156439131132,2787.377594597112,105.62154350662773,0.0,3.593476214884181,0.738260029717483,0.9999999972342745,-8.55819092020376
998,1.6757017718395437,1.019461349577991,0.030935694228498425,0.04966515400026711,1614.9688722664253,4267.427160170939,379.98134464159403,0.0,1.7879043089331996,0.9211719646679195,0.9999999972403514,-8.559146212062378
765,1.9494335053426368,0.8918601506573971,0.02030838570141662,-0.01603396694209175,3746.616575199891,4998.952242457742,51.62767578328363,0.0,5.99368922445809,5.623998632386249,0.9999999972429943,-8.559562330521466
250,2.302405640365719,0.7763599005518034,0.016662071078066665,0.006344519967615415,299.5388690167566,2463.352712260707,338.44489697655564,0.0,5.191320810711272,1.9739357827921176,0.9999999972431155,-8.559581428572915
829,1.8694565277700623,0.9280003749485373,-0.018678111969587265,-0.005663899438607101,864.0423648859758,4519.668742019833,379.31443299361604,0.0,1.85231562752986,2.7926578009267615,0.9999999972579309,-8.56192160088384
445,2.977206454913026,0.6364137060686887,-0.021077032111195673,0.011784684773233078,2491.8467765131913,420.57947727887125,349.98453544505435,0.0,5.5721418886704255,1.0439907216567472,0.9999999972758632,-8.564771086122711
794,1.7845281387630803,0.9717149364412049,-0.03418215547742588,0.03073836109564291,3687.10846123756,1405.4275153514056,58.212598000233484,0.0,0.955798527410673,4.011645086757294,0.9999999972827607,-8.565872109158054
458,2.634237602937152,0.7017288542893331,0.03515769357499229,-0.022403887297760328,4985.476091565687,1758.9329798581177,53.98409074294615,0.0,0.7322066762732061,5.594608957555383,0.9999999972873997,-8.566614201671387
213,2.7638484014455655,0.6764812504766561,-0.036438182124671585,-0.022004599217362045,3501.5737624165045,1565.5623904961192,322.6621682603316,0.0,0.2671403978367624,4.47210377463147,0.9999999972910665,-8.567201652555235
685,1.3165092784783972,1.2981034651334267,0.00026257879807183303,-0.04565556355294345,1144.2847493036834,3664.054398354336,55.14159321890061,0.0,3.248929848414196,3.6517582712988763,0.9999999972999374,-8.568626163875301
670,2.054260632807283,0.865886801204266,0.04770397261492979,0.036270403323275156,2351.51898719585,1610.3279306786922,139.0326106876355,0.0,0.07297793525167812,3.3922796264231883,0.9999999973141337,-8.570915608762116
472,2.383940493186313,0.7653944579338177,-0.035291242102588195,0.023459779273378858,3720.1504763549233,1448.766468458999,170.64545733524483,0.0,2.776920219722668,2.783127275332493,0.9999999973175099,-8.571461869103208
820,1.7476684989899711,1.0000842917677837,-0.02808299054975886,-0.019710787279300004,4530.116851666654,4389.942359470069,378.2119071531899,0.0,0.8021801726282062,1.3380495802470067,0.9999999973333561,-8.574034974605832
879,2.3992532841530814,0.7657205294300233,-0.01034635092336832,-0.03662434947229709,4941.413432919575,756.0677941539274,143.53871116643774,0.0,0.732973532085406,2.7176927679769576,0.9999999973492143,-8.576625380595164
150,2.5203780113076713,0.7362690892700875,0.027185634818504747,-0.04523639037391576,4800.436824998172,3200.9010932129913,36.20595784593504,0.0,0.04111373110398,5.103049896966411,0.9999999973508243,-8.576889244355742
579,1.3429979658540632,1.2886490266351944,-0.04480504043890415,-0.03881351967687489,3906.777257207613,819.6675886790516,271.0055342069207,0.0,2.0740727532418175,1.342091680948525,0.9999999973562235,-8.577775256993469
97,1.7868328926336194,0.9867233983730651,-0.004836985621697754,-0.008820449296545274,2878.413056405626,26.357611863540576,292.9349446880365,0.0,5.04116280913142,3.6751369123559887,0.9999999973585494,-8.578157504741295
413,2.079642022158236,0.8655688330507254,-0.00612113827410955,-0.003168342003953195,1912.1683323912753,2222.8108414566987,304.0548476747977,0.0,0.9512241984915495,0.7243178680643003,0.9999999973641329,-8.579076493853888
693,2.278577487136006,0.803808534845621,-0.03663527088370851,-0.03398651685556168,2681.566344449877,3735.262459426391,220.9520524407915,0.0,1.6654618717954075,6.2183947612916155,0.9999999973787252,-8.581487455445465
367,1.3267781855732244,1.3162080743563185,-0.04272617827067359,-0.0025591851046108394,892.1290268408094,3563.629943045122,219.99840711705372,0.0,3.8000679359351084,3.853266173887353,0.9999999973949011,-8.58417578209667
898,2.5486928327738805,0.739207999894592,-0.03858771322651721,-0.0234920016640668,1362.4447037010561,944.670153768522,299.4126317082443,0.0,5.870733830808731,3.2653869290988986,0.999999997410469,-8.586778879844097
171,1.3262876879396088,1.3256464539255672,-0.012256842846929973,-0.02606355830478653,2647.166879365722,1204.7112423087065,157.21200000509262,0.0,5.17208208649176,4.353838226596823,0.9999999974236597,-8.588996781096718
550,2.7035850017294014,0.7077647180256301,0.012451405319043452,-0.014062621682477362,115.05930292149303,3647.526095915158,124.18414585709829,0.0,4.6857987289921414,3.141959317686046,0.9999999974290298,-8.589902954766512
745,2.304686829300074,0.8119044971139453,0.03936561118265001,0.040549834297045374,2976.011610300086,2614.0724576466114,58.05112864158756,0.0,5.8520963456752995,4.465717054951039,0.9999999974650257,-8.596026432141093
86,1.5863787239170941,1.1267414292238267,-0.029006935952798532,0.029266421056482653,2728.4868411740526,3210.258726025103,366.9680171870541,0.0,5.609377835816429,5.511581273540185,0.999999997469137,-8.596731369556778
421,2.275891684445901,0.8215613495746992,-0.034341902041860495,0.004931900526027777,4533.104969177202,3448.475448541808,108.4934812413494,0.0,5.90970358144357,4.018386081550274,0.9999999974754717,-8.597819764559768
931,2.4837355087733552,0.7694922066093544,0.032661572293758656,-0.031222706676960435,3090.3424599586006,4307.518197790153,51.10475513350614,0.0,0.056476746581101085,5.796495801475362,0.9999999975011135,-8.602253461858071
44,1.4600128889004211,1.2294630024942022,0.018431558625123468,-0.013285543934059119,2430.1379354913443,2198.5441376474855,3.056249666599242,0.0,0.5759925459136055,3.6127220995128213,0.9999999975039601,-8.602748471325292
474,1.3516595088071828,1.3306901782772256,0.01859081734598179,0.014850746552424222,4055.1447883593983,875.8373828219356,322.54604152158544,0.0,5.530315171589869,3.845745270662425,0.9999999975179662,-8.605192308509318
47,2.4291384436926293,0.7882986831329415,0.0279166101934926,-0.01797104763584565,143.4696274266567,2318.0009572686245,183.0400821622215,0.0,5.516037250522118,3.951016457076258,0.9999999975237974,-8.606213828885235
311,2.7237336438959603,2.617469835421005,0.02000095422586533,0.03657114942783429,246.84703909372996,153.52766715685416,357.4739441357695,0.0,6.057641654474383,4.984682686445873,0.9999999975260842,-8.606615076947019
886,2.0858580280985195,0.8998402265666057,-0.015114801799140454,-0.04129608727379136,2488.084463140573,178.90404874965571,388.1364639763471,0.0,2.753208968243857,0.5089654788896937,0.9999999975507748,-8.61097128856966
266,2.244123547259054,0.8467117806042769,-0.038989616896946355,0.035157167398940446,515.0727804013128,1842.260100399724,199.35912158477657,0.0,0.5614775974712555,2.3828160633436237,0.9999999975562668,-8.611946208100857
654,2.2546383772036296,0.8451517748923949,0.006841740008684417,-0.03136552966442753,3992.889101915711,4715.802237165554,295.17166567755487,0.0,4.852440708084116,4.333622937386739,0.9999999975671153,-8.61387847788322
38,2.9185838242895303,0.688367014135997,-0.031002938036602114,-0.0007797553510898725,1058.8964152914205,2248.874738764457,332.6845987635307,0.0,0.7175315419773799,0.5741196275108122,0.9999999975758879,-8.615447294685419
260,2.7502211715454794,0.7233892228455486,-0.028994458160142324,0.03570187938584275,3126.9198114411706,2063.4539910638755,151.48490002285138,0.0,5.3905402940294165,3.317435406426417,0.9999999975926911,-8.618468177139956
335,2.937199012368033,0.6880294890480869,0.0376953803468343,-0.0060604441635744525,1397.8868625205703,1555.4807519636104,61.633803529498884,0.0,2.5008602464787444,2.1558343861364073,0.999999997593939,-8.618693363259787
120,2.7647461343866726,0.7234436633153158,0.017657233932851957,-0.01857550709714313,292.57256265278033,1422.5345455981615,131.222283310543,0.0,3.5326536154988335,0.2421744859293871,0.9999999976069835,-8.621054315660777
298,1.9193983839658033,0.9809493553134834,0.019300892248322966,0.029263745434330038,3758.7804536388344,723.7227934413493,194.9920242049416,0.0,2.0163987099329996,0.3466037011716412,0.9999999976117337,-8.621917258329535
624,1.8559415768881413,1.0109494254489522,-0.008640905436165481,-0.002142256338598325,353.1951136026734,4347.625587792197,172.8284769957031,0.0,3.569336029507133,1.6583640313717405,0.999999997614453,-8.622412025804445
700,2.275345374287242,0.8493040248135713,-0.01122829590382215,-0.016286267286373845,535.1861866212059,4890.4890620465,35.518349725450726,0.0,4.056946013561221,0.09740487830376612,0.9999999976178664,-8.623033884851095
98,2.323765135685588,0.8373168495776335,0.03681064060313558,-0.0043408160854728544,3294.626013269986,3905.518251317638,114.71224893908601,0.0,1.533262088256575,0.501763004823008,0.9999999976344117,-8.62606083998222
533,1.951908624116901,0.970645463977224,-0.04026061763493987,-0.04359032208022967,4659.44340411983,3298.7781345329213,169.8463498910679,0.0,4.939495167247014,5.83235384861553,0.9999999976347868,-8.626129697197415
155,2.3667326919650695,0.82652168321254,-0.04399565889275882,-0.013911347832760101,3935.494836163656,1405.6173177299086,84.69881390124493,0.0,3.69370856590619,3.900252355862959,0.9999999976434504,-8.627723410824677
378,1.6588318437229572,1.1286054678404032,-0.025814938158202697,-0.04613419476029121,2420.2982219109726,3281.7097802981693,253.0655145735272,0.0,2.653665516364702,2.455472126426112,0.9999999976511149,-8.629138229518006
182,1.5086645046199296,1.2349783556012126,0.0038653004360027056,-0.014621762690904995,888.6339819904871,3950.278213163665,220.12966099221515,0.0,1.3098442615947168,4.390680074670936,0.9999999976513853,-8.629188216478449
770,2.162118308901481,0.8931841027248506,0.030640031615900135,-0.004044921268798496,3913.6528027960426,245.6332159882424,95.02989521690067,0.0,3.6227612547571604,4.659308125333289,0.9999999976521866,-8.629336425191978
916,2.1994904784286446,0.8867493166303398,0.043866485177151915,-0.03851086513309368,914.597259507044,1298.1323892147557,203.29215726098533,0.0,2.0596017557401223,1.6383069877265213,0.999999997679849,-8.63448375689004
688,1.6118287715789656,1.1679821734623739,-0.01855644486287209,0.03283753525579373,4534.648201545914,1353.902737071584,144.38992511152367,0.0,3.601292467847511,4.978774567322583,0.9999999976802056,-8.634550512414451
888,2.159073820266338,0.9026881800928872,-0.016379628760621403,0.04366478743194618,2177.91179503724,765.3129914593449,390.0806092126736,0.0,2.112865554234076,5.164471676615125,0.9999999976906261,-8.636505744094627
564,1.6742727524574992,1.132717159403347,-0.034541798561755245,0.04285623724286905,4084.074098386936,436.46907240096624,269.6198263252276,0.0,4.627600539181373,4.440162240219061,0.9999999976976115,-8.637821392230668
172,1.9361630165856811,1.0004888579323872,-0.005276958022266354,-0.007557178769397932,4564.644916841425,2771.723161464542,228.62604498577906,0.0,4.386052329963604,2.875064756040381,0.9999999977281955,-8.643629040279377
427,1.4732798544252441,1.289258310548986,0.04923883315480265,0.01054830080575011,3841.0393429848405,4042.5862717981954,378.54347694637437,0.0,1.2873297036524025,2.6437536205612635,0.9999999977294588,-8.643870613316677
25,2.8609327469944468,0.7231911828997344,-0.03329975656631502,0.039438403767886036,4798.061028188713,4726.890522991219,99.63412235924368,0.0,3.7108336707666885,0.7596304047472073,0.999999997729529,-8.643884034442358
540,1.4055546881979977,1.3518502602294564,0.04432232394973749,0.011275283230473465,2746.0392269316358,409.2218335004916,367.280285387822,0.0,2.784800204992067,4.903618882867683,0.9999999977319979,-8.644356543931659
852,2.0573612161527555,0.9510024355755224,-0.0034060821270599285,0.038062116528784384,1391.030032147827,463.93107460193096,391.3609141796116,0.0,1.7519332407276385,0.24311531857052268,0.9999999977337639,-8.644694849002663
