,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
316,1.7503077375000817,0.6468397966070121,0.01449300617711824,-0.2758313750889372,2917.4325393670692,14.556367029560091,251.82901408175925,0.0,1.8239204618278426,4.42842510101925,0.9999999942204264,-8.238104201560402
706,1.2820700772381048,1.1815028251336572,0.7072684340159043,0.31661966068766567,1821.0987718391514,2429.809705394096,57.8417712246439,0.0,0.19319557409342195,3.2479906136961127,0.9999999943455014,-8.247605895505073
743,2.0684021794296115,0.5711793061136803,-0.13959239378094224,-0.22048496535582807,1076.129156749332,3166.540510186669,333.43154819494,0.0,1.8497750175129481,2.192689004393347,0.9999999943486193,-8.247845436123132
151,1.8505870497181685,0.9527532791222716,-0.9206017908507909,-0.11201525833262549,123.97281743000477,3776.5006559338667,204.43274311540623,0.0,0.7087658489866674,2.875194259595559,0.9999999943580576,-8.248571355231313
63,2.351982084230253,0.5191424220195713,0.0876391723145522,0.5388476232089863,584.5390593741623,3648.5502318320005,21.019354212866,0.0,1.1052975531240563,3.2802710056287205,0.9999999943669952,-8.249259875581858
547,1.515017605508032,0.7492804576686423,0.9912068977854127,0.8665939833961074,1367.2697549845132,3738.838523654025,328.580874472932,0.0,2.078745206173423,3.9048526495791602,0.9999999944215363,-8.25348538930545
153,1.7699595014180294,0.6540679603625217,-0.2267600009400208,0.6517256497225208,761.2157818429022,1273.9713654064965,255.29563470530124,0.0,4.4992197682695485,1.2978574121568789,0.9999999944264931,-8.25387145857426
180,1.195518313572738,0.9222910654846022,-0.6275158468026225,-0.5323159243863991,1161.4939298231302,4038.2948483004348,95.97707737601411,0.0,4.351377928700128,4.951384275991935,0.9999999944300169,-8.254146119299284
162,1.080782740553774,1.0374501769776514,-0.15746067886799642,0.7219281623374731,4342.802002987599,1530.6592387145813,6.111319388761646,0.0,0.7902430458638776,0.33942185599914876,0.9999999945555217,-8.264043727808888
122,2.051620901028697,0.590029429136669,0.1397489368500906,-0.17061744579171445,3090.794300291588,2886.549243388956,28.431425277724607,0.0,3.943898484805107,1.2172815529040664,0.9999999945935788,-8.26709012261373
678,1.436634754052429,0.7927073988365098,-0.8457747310648298,0.4924043467657002,4705.789620187466,925.3606701775108,51.79168361467746,0.0,3.503461726391849,6.262563670651999,0.9999999945954388,-8.267239557489722
913,2.450564066246623,0.516264822708299,0.7675899788977905,-0.0036039428937644225,3338.9336554159654,1628.20858117732,107.00762393906395,0.0,1.8747917833695245,2.1632808125027223,0.9999999946108892,-8.26848288527202
789,1.2221174817119764,0.922267617761495,-0.8177040202480579,-0.16758004362335766,4826.996683824937,4646.743360002917,245.2635595325536,0.0,1.3666065318088698,4.166969458277855,0.9999999946276554,-8.269836140510487
894,2.5224227906926338,0.5058697281391376,0.42358068158293016,0.6983363842592107,4399.003158286605,1905.92554048847,161.60827130560682,0.0,0.8119702328961836,4.975549457275148,0.9999999946444679,-8.271197370928254
868,1.5621943797549744,0.7416524211397573,-0.8406506997807008,-0.11459097577300659,2309.6025412782674,577.2377478919083,142.33291217043396,0.0,4.842277411346416,0.09995433291316376,0.999999994674836,-8.273667014561836
149,2.007679012102347,0.6152719892876441,0.9031681252304282,0.4213890765729811,956.2824631652367,4850.330808024447,228.2341054647963,0.0,1.6657253166117807,3.2542951607701065,0.9999999947886112,-8.28304652764243
725,1.1675462489415507,0.987566850210468,0.5321651787834052,-0.9152408943436696,1616.7790538923832,4763.651971858749,164.70380094152074,0.0,2.3121797740841172,5.869510843445071,0.9999999948214113,-8.285788583262702
79,1.4129297406149122,0.8321169780191835,0.5445813022388564,0.2671778226351327,1452.6969694707175,4424.571160161362,213.88096199159284,0.0,4.702567973702995,3.472498055670406,0.9999999948397669,-8.28733067731674
669,1.572294522930812,0.752753735229812,-0.42007855370194,-0.4872708789961193,2741.622402250954,203.06954731873995,212.79906623986795,0.0,2.840853266263109,1.6489341042619852,0.9999999948447749,-8.287752363737836
423,1.7599903468414995,0.6865026223857138,-0.05036565252888847,-0.15033254269992335,3930.3684217521036,2689.0984949939257,249.6392418922105,0.0,5.948006694455347,3.6089082325499344,0.9999999948545026,-8.288572640157875
389,1.2301409166948791,0.9479783373591656,0.19380657994489603,0.252431974681139,2417.9133141730176,2999.456407127204,191.1514870427088,0.0,1.2429785286368884,4.7886207481836935,0.9999999948721491,-8.29006460923836
472,1.2808553308451285,0.9118845807556204,-0.5833244636562787,0.5222064186279893,2988.6337572928255,3387.1671165901507,73.36599854220982,0.0,0.9589347994394918,3.1048719882268805,0.9999999948923419,-8.291778183732402
9,2.999103597037383,2.507280620483698,-0.4324017333481964,0.10296994080728261,2082.8998925284855,684.3672987884586,266.0676646639483,0.0,0.6826566763770969,3.0704507953146227,0.9999999948930075,-8.291834780315227
607,1.1699160329270801,1.0036544066884336,0.07485059005559647,0.8288269887363124,2065.4830563040546,3821.7423764433966,212.4347176961606,0.0,0.3396697990700937,5.598537304484255,0.9999999949416131,-8.295987953202864
211,1.7965090242221067,0.6830441792353878,-0.6731147679095295,-0.038959765942633506,4563.270765769569,1129.2013971419663,251.53370266413222,0.0,3.7899370467863207,5.9374217012843395,0.9999999950022727,-8.30122744101175
662,1.921401637361893,0.6450569516086877,-0.7552638922282413,-0.5718175925807458,1714.1717029123226,1742.65841409733,265.21029212743804,0.0,0.5540576579127834,1.627710110397364,0.9999999950090599,-8.301817641904073
896,2.08092463224486,0.6099195457632327,0.42853097897165715,-0.471682477494791,2183.2943500154915,4768.5373000059735,315.58303700710616,0.0,0.627793690406227,4.88329101039757,0.9999999950139676,-8.302244906780503
971,2.351062050905627,0.5481700479290639,-0.9598175467666268,-0.07115644822358203,3301.079933294068,263.6491072507197,155.0300344717243,0.0,5.225749575472487,1.801040023746872,0.9999999950315012,-8.30377480771286
110,1.9027291544402412,0.6604450329317048,0.763382886804552,-0.22483742512639537,2927.741768747684,3361.8154610616402,308.2294954258006,0.0,1.8390868164949374,5.732996973304416,0.9999999950633278,-8.306565710983504
502,2.4958851175962833,1.740552606854323,0.7721136625113898,0.9085446061308622,685.7081446273921,3321.8333707540637,223.12014742964462,0.0,1.5638417867974876,5.814611929328465,0.999999995088289,-8.30876719120333
70,1.51302219184157,0.8102879842133208,0.2626381456926399,-0.09163585028670451,4600.435363135169,1147.2226219869713,327.778998872176,0.0,1.5116473978674072,5.128154492892454,0.9999999951562208,-8.314815666047652
473,1.966189668639065,1.735352148004478,0.34254393650713744,0.9156060848984622,4474.6288976256865,536.2837716397562,245.46674220750228,0.0,4.493762217642171,3.0128594064275354,0.9999999951979578,-8.318574026961375
800,2.4687876212866713,0.5450413780605343,0.7664990904358451,-0.8644472670727745,379.42380495324056,4241.22268035855,283.72690883702904,0.0,4.318979960196431,1.9514288649513205,0.9999999952057764,-8.319281716953238
902,1.6836485356761064,0.7373607751482885,-0.9184210301809181,-0.6427820604085377,3091.415569568416,2870.7977694488086,40.92121890276414,0.0,0.608393624575032,0.12566359231844879,0.9999999952262191,-8.32113751510774
35,2.1987527865661174,0.5945475792400419,-0.5770421910218264,0.10436407114301405,2512.0660010471474,3498.7891280791696,42.90382226508858,0.0,4.6716408627104755,2.7502742465348264,0.9999999952370315,-8.322122293970702
103,2.0013905946725936,0.6408674319464485,-0.8029388178452068,0.2240053103223949,4497.278866466816,4750.296661088411,385.9587715334714,0.0,2.2061441217318456,2.411408646761304,0.9999999952498818,-8.3232955845607
744,1.1363357669957124,1.070753383932432,0.515659886421959,-0.5274272030693323,4859.784841241133,3345.975564225038,393.35508405726864,0.0,6.080887909515241,5.522262496109075,0.9999999952622728,-8.32442994875572
756,1.6432329614196677,0.7613096923668967,-0.7253485697918423,0.5437777664063213,4011.806467163745,2079.4693704497813,254.92405681716852,0.0,4.7676163101166615,0.02627717478000877,0.9999999952803308,-8.326088438838134
912,1.173358140505441,1.0429386865048025,0.35453706770048754,-0.0917396698419688,2667.933964265875,2229.315434178555,146.59915762100766,0.0,0.513443084643304,2.0045965735342275,0.9999999952902103,-8.326998487238098
651,1.6645047191918003,0.758487190155165,-0.23314578514854412,0.9768934214153475,4772.620515756562,495.49274238797125,361.3414790811243,0.0,2.830335315390524,5.005280056075291,0.9999999953059321,-8.32845063146993
144,1.2027152829032137,1.0255060790136947,0.18838496394853577,0.6247604633940063,3430.3114016454965,1510.4176232193688,287.69729633037156,0.0,1.3995624421490076,6.00783369791916,0.9999999953300377,-8.330686624888235
111,1.414651243110525,1.0275851911900333,0.7952574887012758,-0.11918392508030506,821.5614044743241,2779.061445796226,109.98347270499367,0.0,2.5945249890214237,2.0699605539163173,0.9999999953663928,-8.334080788298763
4,2.6025684737878194,0.5333631234179468,0.45700291801787496,0.125903267752298,2733.0417868645914,4124.2194760490875,245.97309666980357,0.0,5.076669487399527,1.737830894552849,0.9999999953680714,-8.334238142039203
796,2.3303195089251947,0.5834966500719497,0.881761061495071,-0.060365749241436895,655.0033934669918,1326.2437253052717,64.46701805452622,0.0,3.3353229355643967,5.628051925825635,0.9999999953795272,-8.335313583712937
81,2.6728361606318387,0.5250085895184136,0.47711302695235935,-0.34237896173382354,3095.160416432901,144.39540704333288,358.0158182275504,0.0,4.394241661285212,2.510652306518831,0.999999995390753,-8.336370019809324
95,1.2086036341917756,1.0218539452434188,0.01163222462197333,-0.8930761256537729,2535.0740718092175,4017.1703521996315,284.8482129103777,0.0,4.9866471508394365,4.0614488897802605,0.9999999953913982,-8.336430811725402
212,1.1655952510027778,1.0687118221304879,0.6149964454616188,-0.5409372152405041,4021.3408874827455,290.9260680052733,389.61036698788985,0.0,2.022544156992647,0.39217030706713524,0.9999999954034511,-8.337568113496896
766,1.875472634308708,0.6931367469649797,0.1438767382780326,-0.970806296848445,687.2993722294951,4507.992135702945,167.4209038516054,0.0,3.847979772558369,3.9732077409621414,0.9999999954126755,-8.338440535567578
824,1.9698156134306943,0.6691228288842916,0.2668435459508012,-0.11147364818088046,3773.447032126564,1032.5264766655519,216.59734158052478,0.0,4.042760728500975,3.9909210300323013,0.9999999954347233,-8.340532893716016
641,2.5168500519813763,0.5456041958127784,-0.9688899638164388,-0.4803519540563155,2400.532007696198,4020.3134223581214,143.5406679803369,0.0,5.28248453984049,4.230955075630824,0.9999999954771526,-8.344588062146942
764,2.5881844058146553,0.5397123204826524,-0.48758439920031726,0.976609099565988,1290.4020749259798,3845.823807278069,282.8925192189014,0.0,4.57995962735554,5.423784940342826,0.9999999954832093,-8.345170031553401
397,1.5468090531959549,0.826133215146809,0.2464596457647783,-0.8843341960463262,2455.0253943143484,2542.7283687759013,189.7925193952864,0.0,4.2114981045069255,1.842918930477075,0.9999999954961386,-8.346414983240424
757,1.510964701353142,0.8628131249759114,0.33948648727978115,-0.7958390876741934,3986.8752705459783,259.6415225190552,57.02363019229839,0.0,1.3479400006317537,2.9265163471475413,0.9999999955515868,-8.351794879865452
510,1.3344625989030943,1.2800893665850568,0.20001726377306883,0.16315273776221462,1325.1840877223358,1647.0845795619737,25.765510404766424,0.0,1.8350485914022268,3.3261353909416536,0.999999995552649,-8.351898589009165
145,1.3548995330545814,0.9415848223397298,-0.42458778428560273,0.4303460788105906,3275.322057151796,4226.433328246029,156.27395621105273,0.0,0.8975049810634885,0.011321859249163853,0.9999999955772396,-8.354306589546724
257,1.8021642231759867,0.7356247760510194,0.605319549487106,-0.7234965725257942,2017.8007827912136,1433.1238238706485,311.2312855258443,0.0,3.934876150694768,3.311600857147046,0.9999999956007282,-8.356619201673775
370,2.699409897550269,0.5356148258481457,0.3152827953513795,0.634498503817938,1135.8755595983412,2475.9550908034926,239.21734861626197,0.0,4.082083600596659,5.836744795100684,0.9999999956300095,-8.35951950907798
456,2.4529199208672003,0.5674353629510613,-0.9539402967158614,-0.17432710211266222,3048.9772575830966,4671.067143209111,118.74450556530378,0.0,6.060049876761257,4.903270658305163,0.9999999956306515,-8.359583309571386
815,1.2467838743221455,1.0265694923918138,-0.07852719731499369,-0.6729472686710483,4922.819655880839,325.6313402700034,33.820087696971164,0.0,0.07702821401683546,0.8441986869595964,0.9999999956465123,-8.361162680073221
593,1.198198203943232,1.0697885528259328,-0.9932301084528978,0.6906522877232306,1319.931131943059,4717.387657515623,64.07900973444818,0.0,3.8844971735474774,2.2978220572515315,0.9999999956701371,-8.36352585358192
556,1.7217433350742928,0.7719360077191,-0.7499126705233474,0.8961864527964434,1489.5473235186923,583.6598471536724,269.2693195455838,0.0,4.894729023283576,2.6288039799752556,0.999999995706911,-8.367230108535429
517,1.501095042084899,0.8764236890776353,0.9048225673182526,-0.30212411502105696,4905.039309996936,682.8149366369207,243.21547476314925,0.0,5.317538207680041,3.0713075175828815,0.999999995721461,-8.368704508241743
16,1.3467266636956525,0.9842877033520674,-0.3830074325420587,-0.41727616257757205,3321.9460999928424,559.8114290289413,178.90879658458365,0.0,2.1406766546825073,0.538596914533076,0.9999999957466331,-8.3712671549091
92,1.9603503932049897,0.696264213696943,-0.0076096356565773515,-0.9229909008769854,1261.4189930548675,4538.240727775663,330.0639458429527,0.0,0.06852074782154867,5.63472671236237,0.9999999957492642,-8.371535891051112
21,2.3822968097599215,0.5901249483556379,-0.8485234907506727,-0.9275097457277186,3923.333350164654,3975.118917355854,172.79499390971296,0.0,2.4612760884197633,3.59639797309477,0.9999999957546988,-8.372091489337805
453,2.806027651834654,0.5284844708621884,0.3454832953490137,0.28410140684305096,4534.088394020513,316.4032232709541,86.98688179325698,0.0,2.76564879755722,3.6022411437537727,0.9999999957555613,-8.372179735387649
498,2.279975850353673,0.6212182654434507,0.7694173328845146,0.09273585881814306,2579.472723804776,4172.985524260062,105.46677919755646,0.0,0.3851299431437466,4.133862839417317,0.9999999957653142,-8.37317880490065
546,1.6806769166041642,0.7988853490078744,0.9992412597496731,0.056400178837299864,4229.273791302582,4217.107300726794,174.43458231965542,0.0,2.786299468587722,0.6938890543720738,0.9999999957660071,-8.37324987109532
401,1.4797925333861195,0.8891430993205441,-0.12531890164973403,-0.7840262656814783,1363.5471019979495,4558.772824586399,318.0759439885666,0.0,3.5020620426004387,2.313879477635998,0.99999999576845,-8.373500523207419
612,2.7888088603199312,0.5305894966537859,0.13205976383715434,0.4613370293059209,4858.336851283438,2978.3477634723235,57.68180602550693,0.0,2.034675890796594,0.97382983302627,0.9999999957779666,-8.374478336436372
129,1.4474646399858409,0.9120993430906478,-0.21683868301909537,0.29313980549076546,2280.0939846684305,3818.7739814633587,205.12475564675455,0.0,2.917898897216797,0.8789947783992145,0.9999999957882086,-8.375533150637722
920,2.132277466242634,0.6560172564303475,-0.058777658999003446,-0.03221855843190635,726.6422490509999,2375.522044411364,159.77190305666366,0.0,0.8709525746752487,1.3150496700998253,0.9999999958047517,-8.377242334069308
933,2.397461785916113,0.6026834691945389,0.5867288345183481,0.08096803053655499,787.5751353935794,1091.9671693396492,121.27203806480044,0.0,4.725861172042777,1.2297731400770333,0.9999999958333907,-8.380217223222502
572,1.389873482325803,0.9583723410308732,0.5020900724124457,0.9218758315349804,2129.3963196165078,2451.18697747405,135.88345847547242,0.0,6.025872075905723,1.1590212633317833,0.999999995844866,-8.381414964448014
491,2.145665931428622,0.6537495605372158,-0.49071794921066036,-0.45017464223734116,907.3660514000409,1664.458920476603,307.3880803328093,0.0,6.199369195196407,5.0083750741188044,0.9999999958499101,-8.381942491404816
940,2.8236289138052832,1.6089222416733178,0.2363482619353372,0.08191820787432524,511.93213966419626,766.5174696449151,91.50185928570498,0.0,4.495221272717466,5.912935826818329,0.9999999958595823,-8.382955846086059
239,1.5425259052466762,0.8686127517371035,-0.8024907106078509,-0.25947709677546493,3924.4769675074026,3114.006128658998,389.2664938733247,0.0,3.637821365071177,3.894648697157065,0.9999999958913433,-8.386300139732898
638,1.5355877645822051,0.8831797171181878,0.6241677411905575,0.8227491234879489,1083.6984434479018,4841.578559305709,133.27732793870786,0.0,4.201359296679898,5.392819716429861,0.9999999959085139,-8.388118914618646
301,2.4852186160766356,0.590874206295237,0.11632766703002129,0.7987151910138754,2948.8335086880024,268.7923036452744,162.29522058503866,0.0,6.091341595126262,0.5314464809054765,0.9999999959168541,-8.389005098025413
353,2.8699411800911343,0.5239613446303644,-0.7817655185107393,-0.5430870974825648,4632.182852387454,78.63357563210216,136.3761523404111,0.0,1.978329492057651,2.69444593810794,0.9999999959197928,-8.389317785089359
729,1.343325247212421,0.9960040440204477,0.05112657803922649,-0.6323328365073781,3488.765609790658,1650.8171278645646,222.51662401178442,0.0,3.020057503825285,2.6919008663898527,0.9999999959327751,-8.390701813364103
475,1.3867551016847628,0.9799627711125674,0.03763814109647701,0.7743746996977292,3514.6779188059413,4031.34632765707,70.90107971312922,0.0,5.674783287553826,5.88597059720502,0.9999999960002954,-8.397972086027588
192,1.3666447356819664,0.9915933302571782,-0.34754682870304454,0.2613325960060682,1472.5711928322455,4067.401324298696,295.2048146237888,0.0,0.5390428406089739,3.175960594478991,0.9999999960070434,-8.398705406706142
325,1.6194517386222003,0.8473955423292568,-0.8660810591160217,0.6060531647223537,3413.5502763544946,1576.2357208144945,397.77884024473684,0.0,6.115926066341084,5.408550282762827,0.9999999960109768,-8.399133435355665
645,1.5061524702244562,0.9082574014614876,-0.7708146477424009,0.19528680053008363,4259.859174560533,3370.093395467496,316.51227539961025,0.0,2.289394689841134,5.129451931421562,0.9999999960430539,-8.402639865035095
263,1.8068848258977233,0.7782932209163382,0.8354854389329507,-0.75626268527792,4135.684255029996,4713.790987975916,89.90146714851592,0.0,4.592188073944108,2.3750684527810377,0.9999999960433735,-8.402674947783769
361,2.5767808332735864,0.5845103110682849,-0.1092105948512081,-0.4357575803906997,4048.2524976946665,2148.460870959546,217.98619971104944,0.0,3.5954347427768956,5.628998606770084,0.9999999960764295,-8.406318542923323
622,2.912226701016085,0.5329309021091742,-0.4794934682823817,0.9854781629057963,3470.2267542724276,2653.314450809333,212.69882570002252,0.0,5.953123835489794,4.095409442662975,0.9999999961051175,-8.409505636420107
497,2.98003232383473,0.5302902978677857,0.26964430189848865,0.4431014621291751,3594.799317210254,2541.4411627203576,333.24865574624215,0.0,2.604012748836538,5.325307290042963,0.9999999961464524,-8.414139273015175
990,2.3738383402373233,0.6393438357161494,0.9571731797799266,-0.04787745444671221,391.7614428466543,1333.094765067887,121.57918201078016,0.0,1.4366631060921782,0.6711815552871144,0.9999999961983984,-8.420033399498376
809,1.7940814254594135,0.8032425271562089,0.6638598418603245,0.6292238887923023,4607.59475757578,3992.191610815203,193.90845074926824,0.0,4.189189122371995,0.18726036733070553,0.9999999962019065,-8.42043434744523
101,1.5651682659290598,0.9033181531444829,0.0607233830402969,-0.0993607326983923,4448.046806675028,4503.49089219125,348.1100814877292,0.0,1.3386978707099524,2.1151750731221615,0.9999999962112434,-8.421503289298157
525,1.7045023259886987,0.8446580548218046,0.2949834378253948,-0.3924042236243681,4067.1849388400906,4588.04837210206,233.03659248601264,0.0,5.287482004080711,5.752302653474919,0.9999999962641049,-8.427605321130265
452,1.9154654646912712,0.7620115405056728,-0.2974813902043647,-0.6609444874806754,2483.318042054782,421.9921540737254,3.533394822335145,0.0,2.9654126294787706,0.6643492670548289,0.9999999962664995,-8.4278837851559
839,1.3892585853190516,1.0170729146896424,-0.06634037158065076,-0.9961128828118126,2183.263533151564,1446.6600686468628,384.84676971463074,0.0,0.05523203872162583,0.6097754823877195,0.9999999962946662,-8.431172659860334
114,1.919763233242436,0.7711717569363392,0.9435871486421141,-0.8893712237492268,442.10183846456863,4257.999489818611,110.2997603932309,0.0,6.04861772997437,3.955217513911856,0.9999999963187326,-8.434002634874728
781,2.282643926293942,0.6603034481555867,-0.7590785227073524,-0.9371762579114733,4346.484641425631,3689.2874640968002,230.59741719330464,0.0,0.6010244975372522,5.707816275222367,0.9999999963192436,-8.43406292806958
705,1.4741402790724654,0.99908401594635,-0.2717173534781465,-0.2575672594362597,3806.0898283615547,131.6838455886238,129.77205428793707,0.0,4.0487766206812665,1.7219132362730116,0.9999999963401311,-8.436534476815755
303,1.2358118112262875,1.1580501053829482,-0.37767424375252356,0.8509937020760425,3958.0996418041796,4702.242932843506,318.3306524815376,0.0,5.75037799164953,4.475060183084364,0.999999996372918,-8.440442629726029
626,1.9647486707688375,0.7570507879924888,-0.4615678939502119,-0.8146312294087026,2015.4752085565015,3978.74057778794,23.617618564023903,0.0,1.9523640749281979,1.588273357299513,0.9999999963796308,-8.441247135292427
41,1.369967673791908,1.0503867557840412,-0.7684130890121834,0.9988519931035351,4223.863350988682,3111.0046359066705,222.25992263728386,0.0,2.0177355070231684,4.5311237733440235,0.9999999964014381,-8.443871023330765
280,1.9875999381363225,0.7556938321176999,-0.01941765371930848,-0.5011318201880381,3860.4462727201494,2917.5669067779377,362.44902345623416,0.0,0.825323352867186,3.6674463037265843,0.9999999964043242,-8.444219478016095
279,1.416136509676381,1.018965717135274,-0.6335361705884976,-0.2117580148948186,3816.2418571778658,2264.9586903363274,228.97662849290214,0.0,0.8281939189740806,3.0824599634379712,0.9999999964206711,-8.446198387625545
874,1.590619755791049,1.1215177634215903,0.5019742335779345,0.9890503833002169,188.01493009774296,4844.72889593082,105.50808867010605,0.0,5.083816782485718,3.914502995788368,0.9999999964426545,-8.448873949218898
241,2.0967243032754257,0.7242724250662098,-0.9207460109222083,-0.5157719692773384,220.86981384004335,1617.25017197047,87.31232746816002,0.0,0.5952824160552547,2.9957098655712002,0.9999999964582986,-8.45078805973369
371,1.2353071499701411,1.183988558646598,-0.8614628938791817,0.3344726341901807,3452.5347299941977,1858.1636248659756,215.8963042679977,0.0,0.565278913761462,1.8980495190253464,0.9999999965155689,-8.457868121522111
918,1.433215206975713,1.063983892806775,-0.8617441319777872,0.2189566900157749,1181.3536447887418,2272.510086943118,218.31502759582483,0.0,2.951472474018643,1.5296514108120214,0.9999999965159558,-8.457916348445622
309,2.699301233738006,0.6030308626262066,0.3295801667875866,-0.9376928478602695,1763.2899077591003,1490.2573754453242,265.6054694691165,0.0,1.6641179943783029,4.369547746201505,0.9999999965173644,-8.458091961838315
994,1.388470598435295,1.0600063973469882,-0.1951283618620263,0.025908372939472457,528.2553496364395,3457.886678573585,71.2728984894679,0.0,4.6195755167175125,0.6261834678623521,0.9999999965199257,-8.45841147874727
996,1.6751252172144209,0.8949272844834719,-0.24666765580315353,-0.823106181758388,2723.196753181572,1033.602686313428,232.97624990198318,0.0,1.291673105588542,0.7989831104455182,0.9999999965582362,-8.463218942259166
140,2.9752058220808077,1.9579871643071431,0.8962755477672033,0.15610697417197272,4647.637793903769,134.94160015845748,85.88050003987055,0.0,1.3139125181828284,5.955414638840304,0.9999999965585683,-8.463260845812135
382,2.176116992700834,0.7152802825232164,-0.7626698241007208,-0.007707868100806259,3457.3512322007514,2115.4013243358277,72.9436762736904,0.0,1.3482058256821823,0.5526380016389982,0.9999999965672779,-8.464361353133999
709,1.611888047990617,0.9332827007847956,0.06587295802635196,0.6128185206717696,2506.205295691042,3463.5272961486985,53.82775673692969,0.0,3.7958987726354487,4.844023420703665,0.9999999965709798,-8.464829959164751
181,1.7217770014539173,0.8839500794479223,-0.025391268340141604,-0.15886149105268332,2549.6498076180346,1254.0796838803885,354.0174253034094,0.0,5.042288234279009,2.517328942378843,0.9999999966100551,-8.469807363257008
823,2.6021752069128667,0.6296624373487437,-0.24324296188536376,0.11050628959420927,4650.890829766709,3202.169602682375,144.80733836145066,0.0,5.304039695188949,2.512829671933733,0.9999999966347256,-8.472979519171286
585,1.8282713176668777,0.8387202663355235,-0.8119481551311389,-0.041100707752305565,2655.0889474642568,2401.9782152358553,169.84521529712472,0.0,1.070025062941289,3.649744446436026,0.999999996644177,-8.47420095982972
206,2.0700548210401872,0.7596134972721659,0.023429551398158832,-0.26179723234572294,2525.777676769696,4369.947694025233,140.07561459856575,0.0,5.6891066450851975,1.9112091672075384,0.9999999966457601,-8.474405881093963
750,2.982040834553125,0.5685282945176285,-0.2897981907281395,0.08317350108014687,2660.138020522024,3118.673920669594,72.58322199352368,0.0,4.308816174980429,5.969736506809205,0.9999999966593692,-8.476171522727805
687,2.451879165405888,0.6626605338734064,-0.19804633980027986,-0.5988058730987935,2595.8403873128696,1252.6391538687199,307.4888987748253,0.0,3.2308424375105513,1.5701636584372403,0.9999999966639816,-8.476771569101913
540,1.6506293517443333,0.9271443384285428,-0.8281277141337919,-0.3911653008936884,2289.7832643529496,4323.764731806584,127.34127943770565,0.0,1.3137151808661138,2.7844816268415817,0.9999999967082754,-8.48257651223634
595,1.4739014884896453,1.0377773647420399,0.7207615705513983,-0.3122906990594947,3246.272474467333,4271.407660829097,308.570947131185,0.0,3.390787964927782,3.2641164523442696,0.9999999967139452,-8.48332520338545
213,1.7072086344406687,0.9085258362501778,0.21147505122266752,-0.25580398164654605,2966.5063755906963,400.2377214775288,158.87993914159324,0.0,4.549793048024452,3.2750432616832708,0.9999999967186236,-8.48394395067082
349,2.2707212974813173,0.7129673480983635,-0.44256957248889295,0.661526843900309,165.7569015865018,3372.663099246309,351.17422141861397,0.0,2.281379669467738,2.2528595650941914,0.9999999967343115,-8.486025243454856
387,1.7538641167329387,1.557695014523965,-0.352094790773096,0.2152161706483262,2138.5312189204537,1268.2135742863875,212.83458368497946,0.0,3.1217848909837813,5.519739911775707,0.9999999967630065,-8.489858179241498
772,1.9127043795898637,0.831110004254741,0.35025906732151246,-0.3906143702602174,1206.6617134232072,2215.7094533503073,336.10921877021497,0.0,2.2184725694744096,5.060264530196678,0.9999999967739157,-8.49132428989337
385,1.7135759279993261,0.9118853214246945,-0.5947407402508795,0.7473764345587917,4496.724344688319,1267.3389663496182,254.50191981011733,0.0,5.0349862866091275,2.3649692411212992,0.9999999967759822,-8.491602564987588
581,1.4941665850659787,1.0359207981112533,0.3958659361167356,-0.5572581508758967,3963.387152910927,1659.5919775773289,215.19252388389896,0.0,3.5769419262374473,1.9891375141035492,0.9999999967838533,-8.492664152130313
797,2.041520247401712,0.7857662897814337,-0.4070547644007696,-0.8586139337279779,1509.3432453863782,2012.5420373521051,144.3127702637831,0.0,2.361813388656752,3.709524842707131,0.9999999968039344,-8.4953843105996
625,1.8629575928858184,0.8479655928859562,-0.9819296623276785,-0.1391983788789728,3448.8550985670436,4543.246474908757,126.29642163703292,0.0,6.0863805242675975,3.2038301197641523,0.9999999968188362,-8.497413971399167
919,2.0659302293607142,0.7857081277517354,-0.25288120561884986,0.6850389543624698,150.01373951765763,4255.941433856465,363.0511289371415,0.0,5.938694203729355,4.391234732552615,0.999999996829899,-8.498926906406162
655,2.40158902715004,0.695882409043503,0.8020559166294978,-0.6203621373514767,4547.436729364685,3726.022768423418,98.1177926117889,0.0,0.43885411982746325,4.201668458369501,0.9999999968300616,-8.49894917401881
431,1.5459350321542107,1.012915484382825,0.5928149588530056,-0.74197803780893,3138.6845615860743,1937.9285345853486,123.65320854076543,0.0,0.9735488673985782,5.766797552112845,0.9999999968338311,-8.499465923700532
115,1.782047243422557,0.8924820337765287,0.8392657414578482,-0.832372418167235,2779.2757796910046,3865.0542730665115,47.25000034522078,0.0,4.008664849702266,4.912925384379182,0.9999999968346998,-8.499585088747295
916,2.75529557569759,0.6224657137642454,-0.3634781291739586,0.6844838275114582,22.187792693468268,2725.856509700282,146.33530501892767,0.0,1.9547471555793268,1.615260931808162,0.9999999968387737,-8.500144416225607
768,2.376385154870181,0.6988063906341266,-0.7140584303675268,0.7803228723244748,2808.0563174857757,2688.2769954994224,127.31096782334104,0.0,0.13621984734994755,0.41981079265863747,0.9999999968513105,-8.501870159775587
640,1.8343486337686958,0.8718294200725472,0.017703754263149962,-0.5042166186337385,4022.232115404281,4300.6275439803685,213.1866579474544,0.0,1.0542959081924572,5.252735188496111,0.9999999968557336,-8.502480664806866
